timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x117DaE02916657CB10E66158B3d335f1b2bd8492,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEca0f4Bd861713aF4f248CED18C15AF76440b00a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4AF45B584B3796d6e1330A6e23e120DF7C8666E4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xA8986489a28Fa9bDa8136e38B40C5923C75D08b5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
