timestamp,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,Other
1541138179000,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,
