timestamp,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b8Ef8549a74feAC894797821e3E2fe7D16b3e97,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x126B1fc49262a73D1F381c71A2DAECFf4d09eecA,​0xae8deE74118B5D59f391E232a03365241EA69CaD,​0x3b3a0fcAC6e4fdf04B0dd9A7E3AE6D5c521490a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x08aeC045dC3511AE662dE8426F90bfCD5Cef01bc,​0xbF3f2e635421B7B09e5d68D2d49cdfa36AB0197C,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,Other
1541138179000,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,0.17,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,0.75,,,,
1545047794000,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,0.03,,0.24,,,,,,,,,,
1545194042000,,,,,,,,0.10,,,,,,,,,,
1545268401000,,,,,,,0.01,,,,,,,,,0.01,,0.00
1545342023000,,,,,,,0.02,,,,,,,,,0.00,,
1545415730000,,,,,,,,,,,,,,0.25,,0.02,,0.00
1545489450000,,,,,,,,1.08,,1.11,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,
