timestamp,​0x08aeC045dC3511AE662dE8426F90bfCD5Cef01bc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,Other
1541138179000,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,0.17,,
1544832405000,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,
1544974705000,,0.75,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,
1545121062000,,,,0.24,,,,,,,,0.03,
1545194042000,,,,0.10,,,,,,,,,
1545268401000,,,,,,,,,,0.01,,,0.01
1545342023000,,,,,,,,,,0.02,,,0.00
1545415730000,,0.25,,,,,,,,,,,0.03
1545489450000,,,,1.08,,,,,,,1.11,,
1545562634000,,,,,,,,,,,,,
1545636119000,,0.25,,,,,,,,,,,
1545708423000,,0.25,,0.10,,,,,,0.00,,,0.03
1545781311000,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,
1546145827000,,0.50,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,
1546438572000,,2.26,,3.10,,,,,,,0.92,,
1546513937000,,0.25,,1.00,,,,,,,1.10,,
1546591053000,,1.00,,1.00,,,,,,,,,
1546669576000,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,
1546823093000,,1.00,,1.00,,,,,,,,,
1546899613000,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,0.04
