timestamp,​0x19caf17b4EA9f8DD9B5E8f17Ab0C3C10F132691D,​0x6300c463F835fB1B1434aad2dfd96e7941d9562a,​0xa9de8760E564685A0DDC259b0486174455893F70,​0xcA58cD2ef1409e08B90c048b2ce452a4021F921d,​0x2a2258F2e6c3f75830F5b805623457a4ea38ca6D,​0x126B1fc49262a73D1F381c71A2DAECFf4d09eecA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0AFF6665bB45bF349489B20E225A6c5D78E2280F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9FE15AbFB6bff29567BB3770F14782B6bD720ce5,​0x3D543451E0C919F85B2edc7877711F5546a794A2,​0x7D15685C47316fC582d51b37F1957024c29A98B9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEbE485b223eB9b9E7B27eB196A3Ce9D1CA822f21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC27bDAc35eBdae01C6EbDF6cef8D5B499d095160,​0x3b3a0fcAC6e4fdf04B0dd9A7E3AE6D5c521490a4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7b8Ef8549a74feAC894797821e3E2fe7D16b3e97,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCaFA94055e20C13978471729fd45BbdcAce13490,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbF3f2e635421B7B09e5d68D2d49cdfa36AB0197C,​0xae8deE74118B5D59f391E232a03365241EA69CaD,​0x2041B9176A4839dAf7A4DcC6a97BA023953d9ad9,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
