timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x165Cc5f47Cdb55bad3282B6543CbBf6542e06cdc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x747797665F5016895682EF40513A5EDD51261B89,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6b8f08E72cD313b00a53f632fb615451D136a310,​0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB950e0E108546743Af96eB493D4FF2AbC63816dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x078a8ec31De9Bcd23dD8B534F98CB70E0B159ff9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
