timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x80D6Ed65c0d84656e057Fb7E664d619082575BAC,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfbA2C2bBF977eDA19Ad819Bb46787F4C91d1fFaD,​0x4041845Bb5Bc29Fe2c80482477C4e17Bd73C48c3,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1955c2b76b1cF245795950e75eB176080879Da50,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,0.20,,,,,0.00
1542057712000,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,2.93,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,0.01
1543049762000,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,
1543405660000,0.52,,,,,,,0.82,1.00,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,
1543618808000,0.26,,,,,,,0.27,,,,,,,,,,,,,,
1543689978000,0.28,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,
1543904618000,0.73,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,
1544047777000,1.00,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,0.25,,,,,,3.95,,,,,,,1.55,
1544334704000,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,
