timestamp,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x4041845Bb5Bc29Fe2c80482477C4e17Bd73C48c3,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1955c2b76b1cF245795950e75eB176080879Da50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xfbA2C2bBF977eDA19Ad819Bb46787F4C91d1fFaD,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4A26a25f237B346d92a655A74D68a2f0C1c71293,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3E2C94B47033455224E9894f8818D5D41446ff50,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x165Cc5f47Cdb55bad3282B6543CbBf6542e06cdc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x4941105E6D11cFF9bE097A837cB68091f59A029c,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Bb839176bfe8eC9aAaA7C58656De9F0Fc049841,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x80D6Ed65c0d84656e057Fb7E664d619082575BAC,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x078a8ec31De9Bcd23dD8B534F98CB70E0B159ff9,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x003c52A71c887461087154EcCCed08cb1C5384A5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
