timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x97deC872013f6B5fB443861090ad931542878126,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
