timestamp,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x4041845Bb5Bc29Fe2c80482477C4e17Bd73C48c3,​0x7Bb839176bfe8eC9aAaA7C58656De9F0Fc049841,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x484A3588e42fB1541858aA314854eEd26E14816c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,​0xfbA2C2bBF977eDA19Ad819Bb46787F4C91d1fFaD,​0x486Eaab71360a0e7bade22509a86815B1A2eadA2,​0x1955c2b76b1cF245795950e75eB176080879Da50,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4941105E6D11cFF9bE097A837cB68091f59A029c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xea83F71c2e5BD9A41C847aada66C232C1f03C4D2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x80D6Ed65c0d84656e057Fb7E664d619082575BAC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3E2C94B47033455224E9894f8818D5D41446ff50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
