timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x5b4ADc18ea92C7f438f6258432dbFf441f68B6F6,​0x97deC872013f6B5fB443861090ad931542878126,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9089B874f7535064145f746eFE7aCf91f7bDBCd3,Other
1598602302000,1.07,,,,,,,,
1598668615000,0.67,,,,,,,,
1599131830000,,0.69,,,,,,,
1599197725000,3.00,,,,,,10.44,,
1599263811000,1.65,,,,,,,,
1599330041000,1.28,,,,,,,,
1599395453000,4.24,,,,,,,,
1599461746000,4.47,,,,,,,,
1599661253000,8.21,,,,,,,,
1599859185000,0.72,,,,,,0.16,,
1600057881000,1.77,,,,,,,,
1600125024000,3.77,,,,,,,,
1600190832000,2.01,,,,,,,,
1600257235000,2.30,,,,,,,,
1600323285000,0.28,,,,,,,,
1600456406000,,,,,,1.98,,,
1600522839000,1.44,,,,,,,,
1600589122000,4.24,,,,,,,,
1600654235000,0.82,,,,,,,,
1600719844000,5.62,,,1.16,,,,1.16,
1600786926000,2.95,,,,,,,,
1600920149000,24.49,,,,,,,,
1600986137000,12.18,,,,,,,,
1601053079000,4.19,,,,,,,,
1601120014000,2.82,,,,,,,,
1601255204000,1.52,,,,,,,,
1601323528000,11.34,,,,,,,,
1601390741000,1.36,,,,,,,,
1601525869000,1.50,,,,,,,,
1601592730000,5.19,,,,8.12,,,,
1601660827000,1.27,,,,,,,,
1601728631000,3.69,,,,,,,,
1601796104000,2.09,,,,,,,,
1601863935000,2.31,,,,,,,,
1601931072000,6.11,,,,,,,,
1601998104000,1.47,,,,,,,,
1602202095000,0.31,,,,,,,,
1602270387000,13.23,,,,,,,,
1602535471000,2.74,,,,,,,,
1602601229000,3.65,,,,,,,,
1602865569000,7.59,,0.86,,,,,,
