timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x5b4ADc18ea92C7f438f6258432dbFf441f68B6F6,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,Other
1598602302000,,1.07,,,
1598668615000,,0.67,,,
1599131830000,,,0.69,,
1599197725000,10.44,3.00,,,
1599263811000,,1.65,,,
1599330041000,,1.28,,,
1599395453000,,4.24,,,
1599461746000,,4.47,,,
1599661253000,,8.21,,,
1599859185000,0.16,0.72,,,
1600057881000,,1.77,,,
1600125024000,,3.77,,,
1600190832000,,2.01,,,
1600257235000,,2.30,,,
1600323285000,,0.28,,,
1600456406000,,,,1.98,
