timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3B31Ed56FC54748707B2d613604bB6f12193636,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe36fdce6Ae01418B7698A0b676EC7eCD80Cd9E4b,​0x73358Da76b05B3be5746a40839cccE6F597EB8bA,​0xED376BE0003D1C6626DD8C353b84697e315a821C,​0xd7D4B894CEA1949B7485Dc04d1Bd2F637ffEC65D,​0x97deC872013f6B5fB443861090ad931542878126,​0xE27092A95f28A5bEdADa521375fbf13eb00e4F74,​0xEbb4999dc510Aada8F18cb32Afe898Ebde15527f,​0xB2A320fF837629d3fB08f9f0B056822CF29496EE,​0x4952f5dDE00A0677365E42D33bCc5A8aBD4E2B43,​0x103348A1B60999C5Cc416DbDb7D6125f4B1A633c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE01bBaeAB9c54DeF1eb2fbBE13db28F38f5345F6,​0x3d1507891DD07Ea04cFabFe2E0853E359d0cbc3d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfa2aa643122bD2b17f1f6473973988BBC6e399B7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9016f89013F5Ecb9632109107107D88FE091B6e4,Other
1565039690000,,,,,,,,,,0.06,,,,,,,,,,,0.01
1565106699000,,,,,,,,0.00,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,0.26,,,,,,,,,,,
1565643196000,,,,,,,,,0.10,,,,,,,,,,,,
1565710691000,,,,,,,,,0.10,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,0.08,,0.09,,,,,,0.18,,,1.10,,,,,,,,,
1565978340000,,,,,,,,,,,,0.03,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,0.06,
1566448943000,,,,,,,,,0.03,,,,,,,,,,,,
1567054177000,,,,,,,,,0.67,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,,,,,0.22,,,,,,,,
1568939678000,,,,,,,,,,,,1.52,,,,,,,,,
1569412741000,,,,,,,,,,,,2.41,,,,,,,0.20,,
1569817983000,,,,,,,,,,,,,,,,,,0.80,,,
1570156245000,,0.08,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,0.38,,,,,,,,,,,,,,,
1570290984000,,0.05,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,0.78,,,,,,
1572060724000,,,,0.01,,,,,,,,,,,,,,,,,
1572198558000,,,,0.02,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,0.01
1572615810000,,,,0.00,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,,0.01
1573455245000,,,,,,,,,,,,,,,,,0.00,,,,
1573670409000,,,,,,,,,,,,0.30,,,,,,,,0.01,
1574030120000,,,,0.07,,,,,,,,,,,,,,,,,
1574175364000,,,,0.03,,,,,,,,0.00,,,,,,,,,
1574319702000,,,,0.01,,,,,,,,,,,,,,,,,
1574390894000,,,,0.01,,,,,,,,,,,,,,,,,
1574463158000,,,,0.00,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,0.00
1574829912000,,,,,,,,,,,1.35,,,,,,,,0.20,,
1574906610000,,,,,,,,,,,0.33,,,,,,,,,,
1575059347000,,,,,0.06,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,0.15,,,,,,,,,
1575519604000,,,,,,,,,,,0.12,,,,,,,,,,
1575596839000,,,,0.00,,,,,,,,,,,,,,,,,0.01
1575673602000,,,,,0.01,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,0.21,,,,,
1576541361000,,,,,,,1.00,,,,,,,,,0.63,,,0.21,,
1576713534000,,,,,,,,0.08,,,,,,,,,,,,,
1576799699000,,,,,,,,0.04,,,,,,,,,,,,,
1576886273000,,,,,,,0.01,,,,,,,,,,,,,,
1576971438000,,,,,,,,0.28,,,,,,,,,,,,,
1577143907000,,,,0.01,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,0.18,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,0.53,,,,
1578526345000,,,,,,,,0.18,,,,,,,,,0.01,,,,
1578592894000,,,,,,,,0.18,,,,,,,,,,,,,
1578658814000,,,,,,,,0.18,,,,,,,,,0.32,,,,
1578790822000,,,,,,,,,,,,,,,,,0.22,,,,
1579055596000,,,,,,,,,,,,,,,,,0.00,,,,
1579188604000,,,,,,,,,,,,,,0.50,,,0.19,,,,
1579254375000,,,,,,,,,,,,,,,,,0.57,,,,
1579320115000,,,,,,,,,,,,,,,,,0.09,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,0.44,,,,
1579518909000,,,,,,,,,,,,0.06,,,,,0.00,,,,
1579848954000,,,,,,,,0.46,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,0.01
