timestamp,​0xfa2aa643122bD2b17f1f6473973988BBC6e399B7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xB3B31Ed56FC54748707B2d613604bB6f12193636,​0xd7D4B894CEA1949B7485Dc04d1Bd2F637ffEC65D,​0x408EaFCA573E29629C2d7789D1Cd3AA388b00210,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x103348A1B60999C5Cc416DbDb7D6125f4B1A633c,​0xE27092A95f28A5bEdADa521375fbf13eb00e4F74,​0x4d5838816e938aAD70e4859DD1FD899F5E6e6498,​0xEbb4999dc510Aada8F18cb32Afe898Ebde15527f,​0xED376BE0003D1C6626DD8C353b84697e315a821C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5B9F451150D5eDC35b33a4773804B82F86e2eC37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe36fdce6Ae01418B7698A0b676EC7eCD80Cd9E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3d1507891DD07Ea04cFabFe2E0853E359d0cbc3d,​0xd0615037BBE05e45B75f26858D9CbA76E4D969B2,​0x73358Da76b05B3be5746a40839cccE6F597EB8bA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x661B6EF5717Cd3113009Fe875297f3e6F41f2bEd,​0xE01bBaeAB9c54DeF1eb2fbBE13db28F38f5345F6,​0xB2A320fF837629d3fB08f9f0B056822CF29496EE,​0x4952f5dDE00A0677365E42D33bCc5A8aBD4E2B43,​0x2C9aA75080F97bC94728184Ed1F331e41259EFCC,​0x9c52dF223Ab7054544D1bd57e5d154F97Bf36656,​0x9016f89013F5Ecb9632109107107D88FE091B6e4,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,Other
1565039690000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01
1565106699000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,0.18,,,,0.08,,,,,,,,,0.09,,,,1.10,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
1566448943000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.41,,,,,
1569817983000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1570290984000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572615810000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573455245000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.01,,
1574030120000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.00,,,,,
1574319702000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574829912000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.35,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1575596839000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1576541361000,,,,,1.00,,,,,,,,,,,,,,0.21,0.63,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,
1576886273000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1578327837000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,0.01,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1578658814000,,,,,,,0.32,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1578790822000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,0.19,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1579254375000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1579848954000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1580380051000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580446477000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,0.40,,,,0.02,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,0.01,,,,,0.36,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.03
1581774043000,,,,,,0.01,,,,,0.27,,,,0.02,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1582106715000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582439543000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582638796000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583567810000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1583767163000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.02
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,
1584100621000,,,,,2.00,,,,,,0.45,,,,,,,0.53,,,,,,2.01,,,,,,,,
1584168330000,,,0.80,,,,,,,,0.44,,,,,,,0.69,,,,,,,,,,,,,,
1584234522000,,,,,,,,0.95,,,,,,,,,,0.79,0.33,,,,,,,,,,1.11,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,
1584434720000,,,,,0.03,,,,,,,,,,0.08,,,,,,,,,2.01,,,,,0.59,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,
1584699859000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.22,0.36,,,
1584970249000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.04
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.40,,,0.01
