timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x63156a054d82033530Ef343E194805379172cDAA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,Other
1560329676000,,,0.69,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560464402000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,
1562889775000,,,,,,,,,,,,,2.34,,,,,,,13.00,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,6.56,,,,,,,,,,,0.92,5.00,,,,,,,,5.40,,2.31
1562957966000,,,3.82,,,,,,,,,1.00,7.54,,,,,,,,4.72,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,26.65,,,,7.80,,,,,,,11.83,,,,,,,,,22.94,,,,,,0.48
1563025451000,,,,,,,,,,,,,12.92,,,,,,,19.00,6.72,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,15.00,,,,28.18,,100.99,,,,,37.57,,,,1.39,10.00,,,,100.09,,,,5.25,,1.54
1563091362000,,,,,,,,,,,,9.00,15.76,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,10.00,,,,,,,,,,0.78
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,5.51,,16.12
1563226501000,,,,,,,,,,,10.00,,19.53,,,,,,,,,,,,,,,,,,,,30.00,,,,19.26,,,,,,,,,,,98.50,,,,,,,,,,,78.46,,,,,10.00,,,,161.48,,,,5.48,,9.40
1563295219000,,,,,,,,,,,,12.30,30.18,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,10.00,,,,,,,,,,,12.58,,,,,,,,,50.15,,,,,,16.00
1563362708000,,,,,,,,,,,12.00,23.00,1.45,,,,,,,,27.75,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,48.00,,,,22.18,,,,,,,39.52,,,,,,,,,21.64,,20.08,,7.80,,6.59
1563430869000,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,30.00,,,,14.46,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,8.95,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,8.60,,0.94
1563564858000,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,15.00,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563631313000,,,,,,,,,,,,,14.69,,,,1.00,,,,,,,,,10.00,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,1.00,,,,,,,,,9.06,,3.68
1563765551000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.07
1563832155000,,,,,,,,,,,,,30.77,,,,,,,,,6.50,,,,40.00,,,,,,,,,,,29.94,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.22,,,,,,,,,,17.55
1563899459000,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,
1563966329000,,,,,,,,,,,,,60.15,,,,,13.57,,,,7.38,5.40,,,,,,,,,,,,,,59.89,,,,,,,,,,,,,,,19.89,,,,,,,44.42,,,,,,7.19,48.18,,,,,,,25.00,29.33
1564033316000,,,,,,,0.22,,,,,,,,,,,0.28,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1564101403000,,,,,,,,,,,1.93,,,,,,,,6.00,,,,,16.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,6.00,4.22,,,,,,,,,,
1564168317000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.60,,,,,,7.00,,,,,,,,,,,,,,,,,,0.55,13.78,,,,,,,,,,,,,,10.04,19.17
1564235604000,,,,,,,,,,,,,,0.63,,,1.25,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,10.00,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,2.55
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,5.00,,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.01,,,,1.49,1.10,,,,,,,,,,
1564436686000,,,,,,,4.06,,6.10,,,,,,,,,,0.12,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,6.00
1564503925000,,,,,,,0.58,,,,,,24.62,,,,,,,,,,,,,,,,,,5.04,,21.00,,,,24.49,,,,,0.21,,,,,,,,,,,,,,,,,41.32,,,,,1.25,,,10.00,,,,,,34.88,1.03
1564570789000,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,5.05,,,,11.00,,50.44,,,,,,30.30,,,,,,,,,,,,,,,,41.10,,,,,,,,10.00,,,,,0.55,38.03,2.11
1564637313000,,,,,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,31.40,,,,,,,,,,,1.67,,,,,13.69,,,5.00,,,,,,,,,,,,0.63
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,27.27,,,,,18.00,,,,,,,,,,5.00,,,4.61,,,,,,27.00,,,,,0.43,8.00,,,,,,,,,24.14,,,,,,,,,,,0.45,,,49.84,20.00,,,,,,,2.97
1564839134000,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,5.41,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,2.85
1564972688000,,,,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,,,,5.00,,,,27.00,,,,,0.34,,,,,,,,,,,,,,9.92,,,,,,,3.82,,,,30.00,,,,,,,0.64
1565039690000,,,,,,,,,,,,,54.71,,,,,,,10.00,,,,,,,,,,,11.31,,,,,,54.00,38.85,,,,1.17,,,,,,,,,,,,,,9.82,,,15.95,,,5.00,,,,49.28,,,,,,4.80,,2.96
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.03,,,,,,,19.98,,,,,,,,
1565173880000,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,0.25,,,,,,,,,,,,,,9.89,,,,25.10,,10.00,0.77,,,,,,,10.00,,,,8.54
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.33,5.80,,,,,,,,,,,,,19.69,,,33.18,,,,,,,40.05,,,,3.06,,,,10.51
1565308246000,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,0.83,,,27.00,,27.00,,,,,,,,,,,,,,,,,29.78,,,16.82,,,,,,,,,,,,,2.09,,2.52
1565375748000,,,,,,,,,,,,,54.09,,,,,,,,,,,15.58,45.00,,,,,,,,,,,,54.00,,,,,0.41,0.24,,,,,,,,,,,,,,,,16.38,,,,,,1.50,,,,,,,,,3.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,4.01,,,,,,,,0.71,,,,,,,,,,,,,,39.52,,,16.84,,,,5.15,,13.55,,,,,,,,,1.39
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,95.62,,33.97,,9.96,,,34.04,,,,0.90,,28.00,,,,,,,,,3.00
1565576260000,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,4.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.25,,,,,,,,,,,0.35,,,,,,,,,,,,,,24.85,,,17.44,,,,,,,,,,,,,,,2.00
1565710691000,,,16.23,,,,,,1.20,,9.82,,37.78,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,2.00,,,,,17.48,,50.00,,,,,19.86,,,,12.08,44.31,,,1.25
1565776959000,,,,,,,,,,,,,40.46,,,,,,,10.00,,,,,,,,,,,5.83,,,0.60,,,40.08,,,,,0.17,22.50,,18.86,,,,,,,,,,49.91,,,,35.43,51.00,,10.00,0.55,41.15,,19.88,,,,,,,,3.82
