timestamp,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x63156a054d82033530Ef343E194805379172cDAA,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,Other
1560329676000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560464402000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,
1562889775000,,,,,,0.92,2.34,,5.40,,,,,,,,,,,,13.00,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.31
1562957966000,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,11.83,7.80,3.82,,,,,,,,,,,4.72,,,,,7.48,,26.65,,,,,22.94,,,,,,,,,,,,,,,1.00,,,0.48
1563025451000,,,,,,1.39,12.92,,5.25,,,,,,,,,,,,19.00,,,,,,,100.99,,,37.57,28.18,,,,,,,,,,,,6.72,,,,,11.47,,15.00,,,,,100.09,,,,,,,,,,,,,,10.00,,,,1.54
1563091362000,,,,,,1.29,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,10.00,9.00,,,0.78
1563158482000,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12
1563226501000,,,,,,,19.53,,5.48,,,,10.00,,,,,,,,,,,,,,,,,,78.46,,,30.00,,,,,,,,,,,,,,,19.26,,98.50,,,,,161.48,,,,,,,,,,,,,,10.00,,,,9.40
1563295219000,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,29.88,,10.00,,,,,50.15,,,,,,,,,,,,,,,12.30,,,16.00
1563362708000,,,,,,,1.45,,7.80,,,,12.00,,,,,,,,,,,,,,,,,,39.52,22.18,,,,,,,,,,,,27.75,,,,,1.43,,48.00,,,,,21.64,,,,,,,,,,,,,,,23.00,20.08,,6.59
1563430869000,,,,,,,14.82,,8.95,,,,,,,,,,,,,,,,,,,,,,,19.91,,30.00,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,,0.94
1563564858000,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563631313000,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,14.53,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.49
1563698150000,,,,,,1.00,,,9.06,,,,,,,,,,,,,,,,,,,,,,,24.21,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1563765551000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1563832155000,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.50,,,,,,,,29.94,,,,,,,,,,,,,,,,,,,40.00,,5.22,,,,17.55
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.82,,,,
1563966329000,,,,,,,60.15,,,,,,,,,,,,,,,,,,7.19,,,,,,44.42,19.89,,,13.57,,,,,,7.38,,,,,,,,59.89,,,,5.40,,,,,,,,,,,,48.18,,25.00,,,,,,,29.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.31
1564101403000,,,,,,6.00,,,,,,,1.93,6.00,,1.38,,,,,,,,,,,,,,,,24.14,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,
1564168317000,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.60,,,,7.00,0.55,,,,10.04,,,,,,,19.17
1564235604000,,,,0.63,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1564302116000,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,19.86,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1564369151000,,,,,,1.49,,,,,,,,,,7.16,,,,,,,,,,,,,,,0.01,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.10,,,,
1564436686000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,1.59,,,,,,,,,,,,,,,,4.06,,,4.71,,,,,,,,,,,,,,6.00
1564503925000,,,,,,,24.62,0.21,,,,,,,,5.04,,,,,,,,,,,,,,10.00,41.32,,,21.00,,,,,,,,,,,,,,,24.49,,,,,,,,0.58,,,,,,,,,,34.88,,,1.25,,,,1.03
