timestamp,​0x91f7fdd0Cd1A8960F52DD739f40339830FbBA0C9,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x5778f2824a114F6115dc74d432685d3336216017,​0xBbF511d2232dFC6d22213b5A02B27139B1Ea2FeF,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581508790000,,,,,,,,,0.00
1581574720000,,,,0.02,,,,,0.00
1581641265000,,,,0.00,,,,,
1581774043000,,,,0.01,,,,,
1581841298000,,,,,,,0.00,,
1582040665000,,,,0.00,,,,,0.00
1582106715000,,,,0.00,,,,,
1582173039000,,,,,,,,,0.00
1582372667000,,,,0.00,,,,,0.00
1582771019000,,,,,0.01,,,,
1582904573000,,,,0.00,,,,,
1583036689000,,0.00,,,,,,,
1583168974000,,,,,,,,,0.00
1583302077000,,,,,,,,0.01,
1583368317000,,,,,,,0.01,,0.00
1583567810000,,0.01,,,,,,,
1583633541000,,,,,,,,0.00,
1583767163000,,,,0.00,,,,,
1583833348000,,,,,,,,0.00,
1583966404000,0.01,,,,,0.17,,,0.00
1584033400000,,,2.00,0.03,,,,,0.00
