timestamp,​0xA6923533A6362008e9b536271C2Bdc0FF1467D3c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x1d5A70c15e9322470F0442f84c045a9f2adB271F,​0x91f7fdd0Cd1A8960F52DD739f40339830FbBA0C9,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5778f2824a114F6115dc74d432685d3336216017,​0xf152d7C042fF3dC406603A5A6A76AB3f044d24c0,​0xBA18B87BEfB79Fa0c67881d1e8300cE835548Fa2,Other
1581508790000,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,0.02,,,0.00
1581641265000,,,,,,,,,,,,0.00,,,
1581774043000,,,,,,,,,,,,0.01,,,
1581841298000,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,0.00,,,0.00
1582106715000,,,,,,,,,,,,0.00,,,
1582173039000,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,,,,0.00,,,0.00
1582771019000,,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,0.00,,,
1583036689000,,,,,0.00,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,0.01,,,,
1583368317000,,,,,,,,,,,,,,,0.01
1583567810000,,,,,0.01,,,,,,,,,,
1583633541000,,,,,,,,,,,0.00,,,,
1583767163000,,,,,,,,,,,,0.00,,,
1583833348000,,,,,,,,,,,0.00,,,,
1583966404000,,,0.00,,,,0.01,,,0.17,,,,,
1584033400000,,,,,,,,0.00,2.00,,,0.03,,,
1584168330000,,,0.01,0.00,,,,,,,0.15,,,,0.01
1584234522000,,,,,0.01,,,,,1.44,,,,,0.01
1584300469000,,,0.00,,0.01,,,,,,,,,,0.01
1584367227000,,,0.02,,0.25,,,1.70,,,,,,,
1584434720000,0.04,,,,0.07,0.02,,,,0.99,,,,,
1584500082000,0.02,,,,0.02,,,,,,,,,,
1584632903000,,,,,0.11,,,,,,,,,,0.00
1584699859000,,,,0.09,0.02,,,,,,,,,,0.00
1584766483000,,,0.01,,0.00,,,0.61,,,,,0.01,,
1584833664000,,,0.03,,0.00,,,,,,,,,,
1584902413000,,,0.01,,,,,,,,,0.00,,,
1585036977000,,,,,0.04,,,,,,,0.69,,,
1585105600000,,,,,,,,,,,,0.00,,,
1585306138000,,,,,,,,,,,,0.01,,,
1585372283000,,,,,,,,0.01,,,,0.11,,,
1585504149000,,,,,,,,,,,0.01,,,,
1585637238000,,,,,,,,,,,0.01,0.00,,,
1585770840000,,,,0.14,,,,,,,,,,,0.00
1585836257000,,,,,0.00,,,,,,,,,0.01,
1585903293000,,,,,,,,,,,,0.01,,,
1586102872000,,0.20,,,,,,,,,,0.00,,,
1586169028000,,,,,,,,,,,,0.07,,,
