timestamp,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ea58b68ed7187aC33a19702CDcE4A3Cfa032227,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5778f2824a114F6115dc74d432685d3336216017,​0xA6923533A6362008e9b536271C2Bdc0FF1467D3c,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA18B87BEfB79Fa0c67881d1e8300cE835548Fa2,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x7f9C8843926De4b2eA6cBf9381F9f2FA81C58ed6,​0x97deC872013f6B5fB443861090ad931542878126,​0x906B99BEaC306BA0015c861B3947b4f5dBE40e04,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,0.02,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,0.00,,,,,,,,,,,,,,
1581774043000,,,,,,,,,0.01,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,0.00,,,
1582040665000,,,,,,,,,0.00,,,,,0.00,,,,,,,,,
1582106715000,,,,,,,,,0.00,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,0.00,,,,,,,,,,,,,,0.00
1582771019000,,,,,,,,,,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,0.00,,,,,,,,,,,,,,
1583036689000,,,,0.00,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,0.01,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,0.01,,,0.00
1583567810000,,,,0.01,,,,,,,,,,,,,,,,,,,
1583633541000,,0.00,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,0.00,,,,,,,,,,,,,,
1583833348000,,0.00,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,0.00,,,,0.17,,,,,,,0.01
1584033400000,2.00,,,,0.00,,,,0.03,,,,,,,,,,,,,,
1584168330000,,0.15,,,,,,,,,,0.01,,,,,,,,,,0.00,0.01
1584234522000,,,,0.01,,,,,,,,,,,,1.44,,,,,,,0.01
1584300469000,,,,0.01,,,,,,,,0.00,,,,,,,,,,,0.01
1584367227000,,,,0.25,1.70,,,,,,,0.02,,,,,,,,,,,
1584434720000,,,,0.07,,,,,,0.04,,,,,,0.99,,,,,,,0.02
1584500082000,,,,0.02,,,,,,0.02,,,,,,,,,,,,,
1584632903000,,,,0.11,,,,,,,,,,0.00,,,,,,,,,
1584699859000,,,,0.02,,,,,,,,,,0.00,,,,,,,,0.09,
1584766483000,,,,0.00,0.61,,,,,,,0.01,,,,,,,,,,,0.01
1584833664000,,,,0.00,,,,,,,,0.03,,,,,,,,,,,
1584902413000,,,,,,,,,0.00,,,0.01,,,,,,,,,,,
1585036977000,,,,0.04,,,,,0.69,,,,,,,,,,,,,,
1585105600000,,,,,,,,,0.00,,,,,,,,,,,,,,
1585306138000,,,,,,,,,0.01,,,,,,,,,,,,,,
1585372283000,,,,,0.01,,,,0.11,,,,,,,,,,,,,,
1585504149000,,0.01,,,,,,,,,,,,,,,,,,,,,
1585637238000,,0.01,,,,,,,0.00,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.14,0.00
1585836257000,,,,0.00,,,,,,,,,,,0.01,,,,,,,,
1585903293000,,,,,,,,,0.01,,,,,,,,,,,,,,
1586102872000,,,,,,0.20,,,0.00,,,,,,,,,,,,,,
1586169028000,,,,,,,,,0.07,,,,,,,,,,,,,,
1586236183000,,,,,,,,,0.02,,,,,,,,,,,,,,
1586368858000,,,,,,,,,0.00,,,,,,,,,,,,,,
1586434964000,,,,,,0.13,,,0.18,,,,,,,,,,,,,,
1586767741000,,,,,,,,,0.24,,,,,,,,,0.11,,,,,
1586833705000,,,,,,,,,0.00,,,,,,,,,,,,,,
1587033174000,,,,,,,,,0.00,,,,,,,,,,,,,,
1587099968000,,,,,,,,,0.00,,,,,,,,,,,,,,
1587300847000,,,,,,,,,0.00,,,,,,,,,,,,,,
1587434258000,,,,,,,,,0.00,,,,,,,,,0.06,,,,,
1587568237000,,,,,,,,,,,,,,,,,,0.05,,,,,
1588170340000,,,,,,,,,0.11,,,,,,,,,,,,,,
1589040204000,,,,,,,,,0.00,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,0.12,,,
1589241093000,,,,,,,,,0.02,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,0.20,,,,,,0.10,,,
1589576701000,,,,,,,,,,,,,,0.37,,,,,,,,,
1589644333000,,,,,,,1.72,,1.54,,,,,0.16,,,,,,,,,
1589711000000,,,,,,,0.66,,2.09,,,,,,,,,,,,0.75,,
1589778055000,,,0.43,,,,1.48,,0.82,,,,0.39,,,,,,,,,,0.03
1589845567000,0.17,,,,,,,1.00,2.87,,0.08,,,,0.02,,0.20,,0.25,,0.20,,
