timestamp,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xC1630d5a60cA5065266f401454D4AFB0B0e21aF8,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x6c4A028CAa8b1978bE5c3fAb71f16a8e51B19cAA,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x2698cD06EFA70A8F401912939aE56fEFb56DCfFc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b5E8a38DEBb1C02E9fe852c2986D78b52877EAb,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x16f0A28F9A7874207dde61895bFeAC49a34915Be,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0xA632fe8D996cA5BF80e20F8d4ef38a156c619Df1,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x396cEd2Ba01345f5C65014AeB91a53242b6258A9,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x97deC872013f6B5fB443861090ad931542878126,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x1212cd86182349b73837384dD32217Be0cd8354b,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,Other
1587701744000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.03
1587768625000,,,,,0.28,2.33,,0.55,,,,,,,,,,,1.66,,,,0.28,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.48,,,,,0.21
1587836062000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.57,0.03,,,,,1.07,,,,,,,,,,0.54,,,,,,,,0.18
1587902337000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.53,,
1587969951000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.01,,1.31,,,,,,,,,,0.26,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.09,,,,,,,,,,,,,,,,
1588104246000,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.28,,,,,,,,0.28,
1588170340000,,,,,,,,,,,1.04,,,,,,,,,,,,0.26,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.26,,,,,,,
1588237076000,,,,,,0.50,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.42,,,,,,
1588305064000,,,,,,0.47,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.25,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.49,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.10,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.52,0.72,,,
1588705743000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.27,,,,,,,,,
1588771981000,,,,,,,,,,,0.79,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1589107927000,,,,,,,,,,,1.01,,,,,,,,,,,,1.07,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.15,,,,,,,,0.10,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.40,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,0.51,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.08
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,2.24,,,,,,0.49,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.51,3.02,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.51,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.48,,,,,,,,,,,,,1.03,,,,,,,,,,,0.73,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,0.52,,,,,,,,,,,,,,,,,0.98,,,,,,,0.26,,,,2.54,,,,1.03,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1590719602000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,
1590786531000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,0.91,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,
1591054955000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.14,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.97,,,,,,1.67,,,,,,,,,,,,,,,,,3.16,,,,,,
