timestamp,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x0620e472EA092aDAfFd70E928d706b4A53aDF6c8,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x97deC872013f6B5fB443861090ad931542878126,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0x1212cd86182349b73837384dD32217Be0cd8354b,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x921850F3356474bcF7843b95FCB41835a5116fcF,Other
1587701744000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.27,,,,,0.03
1587768625000,,0.21,,,,,,,,0.28,,1.66,,,,2.33,,1.48,,,,,,0.28,,,,,,,0.55,,0.58,,,
1587836062000,,,,1.07,,,,,,,,,,,0.57,,0.03,,,,,,,,,,0.54,,,,,,,0.83,0.14,0.03
1587902337000,,,,,,,,,,,,,,,,,0.08,,,,,0.53,,,,1.07,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,0.01,,,1.84,,,,,,,,,0.26,,0.52,,1.31,,,
1588036978000,,,,,,,,,,,,,,,,,1.79,,,,,,1.09,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,3.19,0.27,,,,0.28,,,,0.28,,,,,,,,,,,
1588170340000,,,,,,,,,0.26,,,,,,,,0.01,,,,,,,0.26,,,,,,,,,,1.04,,
1588237076000,,,,0.99,,,,,,,,,,2.42,,0.50,,,,,,,,,,,,,,,,,,1.01,,
1588305064000,,,,,,,,,,,,,,,,0.47,1.19,,,,,,,0.97,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.25,,,,,,
1588506516000,,,0.49,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1588572377000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.10,,,,
1588638430000,,,,1.03,0.72,,,,,,,,0.52,,,,,,1.80,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,3.15,,,,0.27,,,,,,,,,,,,,1.33,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.79,,
1588906152000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.52,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,1.63,,,,,,,1.07,,,,,,,,,,1.01,,
1589174391000,2.70,,,,,1.37,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.10,,,,
1589241093000,,,,,,,0.40,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,
1589308656000,2.65,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.82,,0.01
1589509055000,,,,,,,,,,,0.08,,,,,,,,,,0.53,,,,,,,,,,,,,,,
1589576701000,,,,,,,,2.40,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,
