timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.46,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,4.06,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.27
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.73,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.00,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,3.00,,,,,,,17.21,,,,,,,,,,,,,,,,,,,17.91,,,,0.88
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.70,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.73
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.02,,,,0.05
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.04,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1551242071000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,1.36,,,,,,,7.73,,,,,,,,,,,,,,,,,,,10.50,,,,2.64
1551342768000,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,16.21,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,2.33,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1551838168000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,1.74,,,,,,,1.26,,,,,,2.91,,,,,,4.03,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.66,,,,,,,3.01,,,,,,,,,,,,1.00,,,,0.40
1552175208000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,0.56,,,,,,,,,,,,,,,
1552376359000,,,,,,2.27,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,3.16,,,,,,,,,,,,,,4.51,,,,,,,,,,,,13.06,,,,
1552443118000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
1552578457000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,3.03,,,,
1552645085000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,4.26,,,,,,,,,,,,2.21,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,6.91,,,,,,,,,,,,,5.76,,,,,,,,,,,,3.52,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1553586275000,,,,,,1.03,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.84,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.26
1553654855000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,9.74,,,,,,,,,,,,,2.01,,,,,,,,,,,,13.49,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.29,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
