timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,Other
1548924193000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.05,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,0.50,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.26,,,,,
1549628950000,,,,,,,,,,,,,,,,,3.34,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.85,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.95,,,,,
1549810793000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.21,,,,,
1549913781000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.00,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.27
1550119035000,,,,,,,,,,,,,,,,,2.00,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.76,,,,,
1550429585000,,,,,,,,,,,,,,,,,17.91,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,21.24,,,,,0.88
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,
1550633598000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,
1550735511000,,,,,1.86,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.70,,,,,0.73
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,
1550937834000,,,,,,,,,,,,,,,,,3.02,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,0.05
1551038450000,,,,,,,,,,,,,,,,,5.04,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,
1551140412000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,
1551242071000,,,,,,,,,,,,,,,,,10.50,,,,,,,7.73,,,,,,,,,,,,,,,,,5.12,,,,,1.36,,,,,,,,,,15.80,,,,,2.64
1551342768000,,,,,,,,,,,,,,,,,16.21,,,,,,,1.75,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,18.18,,,,,
1551431102000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,
