timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x93667dCc21f791f71C4D8Ec19ab5FCbBAe06a389,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,Other
1541138179000,,,,,,,,
1541208929000,,,,,,,,
1541278948000,,,,,,,,
1541349786000,,,,,,,,
1541420957000,,,,,,,,
1541492111000,,,,,,,,
1541563675000,,,,,,,,
1541633523000,,,,,,,,
1541704729000,,,,,,,,
1541775648000,,,,,,,,
1541846343000,,,,,,,,
1541916662000,,,,,,,,
1541987229000,,,,,,,,
1542057712000,,,,,,,,
1542129179000,,,,,,,,
1542200038000,,,,,,,,
1542270610000,,,,,,,,
1542341124000,,,,,,,,
1542411439000,,,,,,,,
1542482550000,,,,,,,,
1542552521000,,,,,,,,
1542623314000,,,,,,,,
1542695059000,,,,,,,,
1542766416000,,,,,,,,
1542837640000,,,,,,,,
1542908721000,,,,,,,,
1542979249000,,,,,,,,
1543049762000,,,,,,,,
1543120048000,,,,,,,,
1543190421000,,,,,,,,
1543261444000,,,,,,,,
1543334296000,,,,,,,,
1543405660000,,,,,,,,
1543476363000,,,,,,,,
1543547699000,,,,,,,,
1543618808000,,,,,,,,
1543689978000,,,,,,,,
1543762528000,,,,,,,,
1543833579000,,,,,,,,
1543904618000,,,,,,,,
1543976854000,,,,,,,,
1544047777000,,,,,,,,
1544119637000,,,,,,,,
1544191617000,,,,,,,,
1544263439000,,,,,,,,
1544334704000,,,,,,,,
1544405011000,,,,,,,,
1544475718000,,,,,,,,
1544547488000,,,,,,,,
1544618822000,,,,,,,,
1544689901000,,,,,,,,
1544761330000,,,,,,,,
1544832405000,,,,,,,,
1544903281000,,,,,,,,
1544974705000,,,,,,,,
1545047794000,,,,,,,,
1545121062000,,,,,,,,
1545194042000,,,,,,,,
1545268401000,,,,,,,,
1545342023000,,,,,,,,
1545415730000,,,,,,,,
1545489450000,,,,,,,,
1545562634000,,,,,,,,
1545636119000,,,,,,,,
1545708423000,,,,,,,,
1545781311000,,,,,,,,
1545853370000,,,,,,,,
1545927395000,,,,,,,,
1546000562000,,,,,,,,
1546073485000,,,,,,,,
1546145827000,,,,,,,,
1546218595000,,,,,,,,
1546292150000,,,,,,,,
1546365675000,,,,,,,,
1546438572000,,,,,,,,
1546513937000,,,,,,,,
1546591053000,,,,,,,,
1546669576000,,,,,,,,
1546745738000,,,,,,,,
1546823093000,,,,,,,,
1546899613000,,,,,,,,
1546978150000,,,,,,,,
1547055036000,,,,,,,,
1547132534000,,,,,,,,
1547210059000,,,,,,,,
1547287230000,,,,,,,,
1547364620000,,,,,,,,
1547441816000,,,,,,,,
1547518339000,,,,,,,,
1547595530000,,,,,,,,
1547673644000,,,,,,,,
1547751054000,,,,,,,,
1547828619000,,,,,,,,
1547904215000,,,,,,,,
1547981162000,,,,,,,,
1548061637000,,,,,,,,
1548146240000,,,,,,,,
1548232784000,,,,,,,,
1548317720000,,,,,,,,
1548402864000,,,,,,,,
1548487485000,,,,,,,,
1548573526000,,,,,,,,
1548660153000,,,,,,,,
1548748418000,,,,,,,,
1548837025000,,,,,,,,
1548924193000,0.74,,,0.49,,,,
1549012454000,,,,,2.46,,,
1549101725000,0.75,,,,2.05,,,
1549189411000,,,,,3.78,,,
1549277128000,,,,,3.54,,,
1549364548000,,,,,2.05,,,
1549452970000,,,,,,,,0.00
1549541642000,1.25,0.50,,0.46,2.26,,,
1549628950000,2.75,3.34,,4.06,2.85,,,
1549717506000,0.50,,,0.96,0.95,,,
1549810793000,0.25,,,,3.21,,2.00,
1549913781000,0.99,1.00,,,1.00,,,
1550015706000,,,0.27,,0.50,0.68,,
1550119035000,1.73,2.00,,,2.76,0.91,,
1550223641000,,,,,,,,
