timestamp,​0x2d2d2b4Bf579E23A304d5602725944bfdF6f5B3F,​0x760bFa249CF549438aFd0cCFF66ab4Cdd277f9fA,​0x1232d51D2fA8a254A8d25792DCc7a539B7F8A25A,​0xF7707D5433995ec06C256DE910AFc6e8a0E8c486,​0x336f847A7fF2957082af021299AD5CD80DC58De6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xba96d016F427cb26344054610F1e315b1696D181,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0x3056b652910BEfab0581eC33b5993AA652cb3817,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xe8C38e2e7EAD1F61d2B125410eDDc0819E68C55c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xce9f38341E5034661d8Ad1cCF87c059707998b08,​0x0a0eEb65E25D89Bb10B2425Ed7cbDCf718E594e1,​0xf8c17553758Cc8304703B3D431062aDaAfC03303,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x582aba4D20a19EcCf0B0CC1279A8852b4f545432,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0x40d9f5176d93d06E16883Be6357e4dFc8b232BF4,​0x48faF76ef87A80Ae763168b42a0B7f206f518b71,​0x23Ee089Dd97fE02A1b3d86fa040F4629cC7834cc,​0xB1EC29E6EAdD7228D8cBf8aAec3c385fB5D2cb2B,​0x7d4Ba61DF007Ff68A89281E918CC502Ae1a18403,​0xa851C41a8ac2cf49C662ecB1238ef9Ff95dCCD49,​0x3FCA83e0Dec167f1348CB01c7dF5437F9ff6EBE6,​0xADf6889f29Ad89125B82F94B07cE9BA55bCde856,​0x524f73FCb77496c1A2902Cb7D9DcC3E889e77cF0,​0xc7b3601CD694cd40333b791DAD0a4F10C4Cf0Bf5,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xEA207530DB678AaF14BB3278a72aEfda6Ee6E756,​0x042B60A51b905aE7c59704dd7D83aAFA5a162D1F,​0xE7095bb2C3d7fdD01Ae5b4E79c4edB16D99683C0,​0xb2b5b7418af7d0A40D3Be5642265EbA1f8153686,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0x5ba31fb5b0AF8D848B036101a0C8d20ed88E6Dd7,​0xf02913AbA543137A8826fD457a8F8D97A2e5782B,​0x8dcfa0Ab9B8CAE318A6680E8C0eB8De08Aa99416,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x65033e4B540cC82D5c4D8E21D52936C1f6D8aA2d,​0x2d15dE227208ED5A80992FdAa1A152B699842B91,​0xc7C8ee6D5B6460c96cC5A7C0F424CE087C6Bbfbb,​0x0d411387F1d350842ff93B68279A7A015D824171,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC668F58CC8bF20b641DA8eeff8498e9763a3Af76,​0xEAa0155784dd743D86e59c807ec23240b7e7d43F,​0x03342EB8f62aF8c88B031261fA62ce2974994b6D,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0xd5D2B447F4923d6d19f238d035686248a52CcAFa,​0x6bbE9022c0cbE904ff693BB0571a41Ae12c3Fb04,​0x102c1a19cEFB6A20c0FFc32eb85380C7568B687C,​0x38E6d24da0fb413d590EBbA8250381243c2DD51C,​0xAcA7EecDc88b58A79CbF918431B3ebcf1c8D00b0,​0xB7AD15ad3457D8b4A3f9C5007bBF27c1f80092bd,​0x906ac21cB847BF2a49b36612b8776d8fD2B8E344,​0x8754e0d0bC4847970d4E9b0e977F460c654Eae28,​0xd8ebACe8EC97786bb35F5f5Ea1822779520E1649,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xd04a44bA3cE28039CbD89b3D62797A8F4f068bE6,​0xB7035b57aEE1D70df02D03250DFe9fF1116A1fD1,​0xB25e17Cc17BFAF3a29f38413c625E267E1DE3349,Other
1573240765000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.01
1573382543000,,,,,,,,,,,0.61,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.41,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.97,,,,0.04
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.08,,,,
1574390894000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,
1574463158000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.07,,,,0.02
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.51,,,,0.01
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.04
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.01
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.18,,,0.46,,,,,0.21,,,,,,,0.24,,,,,,0.16,,,,0.27,,,,,,,0.11
1575136068000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,
1575212493000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.35,,
