timestamp,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0x18600fE707D883c1FD16f002A09241D630270233,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x4820afFfce2BC5De14683b97256B1cfBb42aEeFe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0x168EfA40108330C4f85f0191bE36169B53dAA719,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x46e9Ab7f5EFB7436F69720d8e02516Ec66c8A7e2,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,Other
1588305064000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.05
1588638430000,,,,,,,,,0.58,,,23.77,,,,,,,,,,,,,,,2.55,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.93,,0.29,,,,,7.94,,,2.85
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.26
1588771981000,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,8.80,,,2.00,,,,,,,,,,,,,,,,4.21,,,,,,,,0.51,,2.50,,,,,,,,,1.06,,,,,,,,,0.73,,1.67,,,,,,,,1.56
1588839881000,,,,,,,,,0.39,,,,,,,,,,,,,3.28,0.43,,,,,0.10,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.34,,,0.35
1588906152000,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.00,,0.10,,,,,0.15,,,,,,,,,,,,5.55,0.17,,0.17,,,,,,,,,,,,1.17,,,0.07
1588972800000,,,,,,,,,2.16,,,,,,,,,,,,0.81,,,,,,3.42,0.20,,0.05,,,,,,,,0.36,,,,,,,,,,,,,,,1.00,,0.10,,,,,0.33,,,,,,,,,,,,5.95,0.19,,0.25,,,,,0.08,,,,,,,1.69,,,1.36
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.64,,0.81,,,1.09,,,,,1.16,,,,,,,,,,,,,,,1.00,,0.23,,,,,1.61,,2.49,,,0.09,,,,,,,3.77,,,0.15,,,,,,,,,,,,5.45,,,0.28
1589107927000,,,,,,,,,2.02,,,,,,,,,,,,0.44,,,,0.11,4.28,,0.61,,0.08,,,,0.62,,,,1.14,,,,,,,,,2.47,,,,,,1.00,,0.42,,,,,1.13,,3.57,,,0.13,1.00,,,,,,11.20,,,0.15,3.50,,,,0.16,,0.24,,,,,10.17,,,1.44
1589174391000,,,,,11.90,,,0.74,10.37,,,,,,,,,,,,1.00,,,,0.96,,,3.42,,,,0.98,0.54,1.75,,3.01,1.00,2.19,,,,,,,,,,,,,,,,,,6.30,,,,1.44,,6.73,,,0.23,,4.00,,2.09,,0.56,22.04,,,0.57,,,,,0.51,,1.12,,,,,16.63,,,2.56
1589241093000,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,0.19,,2.55,0.50,,1.01,1.14,,,2.05,1.11,4.26,,,,12.94,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,0.72,,,,0.32,,,6.20,,,,,,,,,4.65,,,3.28
1589308656000,,,,,9.10,,,,9.81,,,,,,0.02,,,,,,5.52,,,,0.19,6.26,,4.41,2.00,1.09,,,,2.46,,4.01,2.15,17.62,0.71,1.87,,,,,,0.95,2.01,,,,,,3.00,4.00,0.72,,,,3.02,1.33,,11.70,,,1.19,2.00,,,,,,26.56,,,0.24,,,,,2.56,5.70,0.18,,,1.40,,30.22,,,3.78
1589375621000,,,,,18.05,5.38,4.05,0.33,7.48,,,,13.97,2.87,0.71,,,,,,9.03,,,,6.22,,0.15,6.76,1.00,0.25,,,,2.85,0.90,2.98,,9.28,0.91,,13.65,,,,,,,,,,,,1.00,5.00,1.70,,1.49,13.06,,0.54,,12.78,,,3.32,3.00,,,,,,29.17,,17.07,1.73,,,,,2.66,,0.38,,1.00,3.85,13.55,38.18,6.08,,4.87
1589442351000,31.40,3.08,,,8.87,,,8.94,26.99,31.95,,3.00,,,0.99,31.01,1.01,,8.28,2.51,13.99,,,3.52,5.38,,0.52,19.92,1.00,2.14,1.00,0.12,,3.54,1.45,8.02,7.94,13.05,0.66,0.23,3.29,,16.50,,4.70,,11.47,52.00,68.12,5.59,2.69,,,,4.76,,1.75,2.04,,,,6.46,,,3.36,3.00,2.68,2.22,,6.95,,41.04,0.27,,0.75,,,,11.91,8.20,,0.73,2.41,4.60,3.35,,54.47,4.17,10.00,3.12
1589509055000,9.61,10.19,14.00,,38.18,9.00,,4.84,9.92,7.27,6.18,,,3.81,0.32,,1.87,12.50,,,18.40,,29.29,0.86,7.52,,0.43,2.30,0.70,4.93,6.71,1.00,,4.47,3.22,4.51,8.06,19.78,0.50,,,,2.00,6.44,2.93,1.00,,2.34,42.03,18.01,1.83,,,,0.28,,5.79,,,0.83,5.05,8.67,6.00,34.18,9.18,,3.22,19.36,,27.20,,26.31,2.00,,0.01,,3.16,,,5.04,,1.90,,1.00,,,63.32,7.21,10.00,10.30
