timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x18600fE707D883c1FD16f002A09241D630270233,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x842a66B7D71664e18676770701A8327b10E97358,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46e9Ab7f5EFB7436F69720d8e02516Ec66c8A7e2,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x168EfA40108330C4f85f0191bE36169B53dAA719,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x6676683bc4bE0eE9bd3511ECD563E5036d59ca48,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xD5e06748Fa2Aa8077C7F603858F97A0013542EDA,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x4820afFfce2BC5De14683b97256B1cfBb42aEeFe,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x97deC872013f6B5fB443861090ad931542878126,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,Other
1588305064000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,0.10,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588638430000,7.94,,,,,,,0.93,,,,,,,0.29,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.47,,,,,,0.58,,,,,,,2.55,,,,,,,,,,,,2.85
1588705743000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.03,,,0.26
1588771981000,,,9.93,,,,,0.73,,,,,,,1.67,,,,,,,,,8.80,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.51,,,4.21,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1588839881000,0.34,,3.28,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.08,,,,,,,0.39,,0.10,,,,,,,,,,,,,,0.00,,,0.35
1588906152000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,0.15,,0.17,,,,,0.50,,,,,,,,,,0.17,,,,,,4.64,1.00,0.10,,,,,,,,,,,,,,0.10,,,0.07
1588972800000,1.69,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,5.95,,,,,,,0.33,,0.25,,,,0.36,,,,,,,,,,0.05,0.19,,,,,,2.16,1.00,0.20,,,,,3.42,,,,,,,,,0.10,,,1.36
1589040204000,5.45,,,,,,,,,,,0.09,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.49,,,,,,,3.77,,,,,,,1.61,,0.15,,,,1.16,,,,,0.05,,,,,0.81,,,,,,,,1.00,0.64,,,,,,,,,,,,,,0.23,,,0.28
1589107927000,10.17,,,,,,,0.16,,,,0.13,,4.28,0.24,,,,,,,,,,,,,,,,,,,,2.47,,1.00,,3.57,,0.44,,,,,11.20,,,,,,,1.13,,0.15,,,,1.14,,,,,0.11,,,,,0.08,,,,,,,2.02,1.00,0.61,,0.62,,,,,,,,,,3.50,,0.42,,,1.44
1589174391000,16.63,,,,,,,0.51,,,,0.23,,,1.12,,11.90,,,,,,1.00,0.54,,,,,,,,,,,,,,,6.73,,1.00,,,,,22.04,,,,,,,1.44,,0.57,,,,2.19,3.01,,,4.00,0.96,,,0.98,,,,,,,,,10.37,,3.42,,1.75,,,,,,,0.74,,6.30,,,,,,5.21
1589241093000,4.65,,,,,,,,,,,,,,,,25.49,,,,,2.55,1.11,1.14,,,,,,,,,,,,12.94,,,2.69,,,,,,,,,,,,,,,,0.32,,,,4.26,2.05,,,,,,,1.01,,0.50,,,,,,,,,,,,,,0.19,,,,,,,,,,6.20,,4.00
1589308656000,30.22,,,,,,,2.56,3.02,,,1.19,0.02,6.26,0.18,,9.10,,,,,2.00,2.15,,0.71,,,,,1.40,5.70,,,,2.01,,2.00,,11.70,,5.52,,,,,26.56,,,,,,,1.33,,0.24,,,,17.62,4.01,,,,0.19,,,,,1.09,,,,,4.00,,9.81,3.00,4.41,,2.46,,,,,,,,,,,,0.72,,,6.59
1589375621000,38.18,,,,,,,2.66,,,13.97,3.32,0.71,,0.38,,18.05,,,2.87,,1.00,,,0.91,1.00,,,0.90,3.85,,13.06,17.07,,,,3.00,13.55,12.78,,9.03,1.49,,,,29.17,,,0.45,,,,0.54,,1.73,,,,9.28,2.98,,,,6.22,,,,,0.25,,,,,5.00,4.05,7.48,1.00,6.76,,2.85,13.65,,0.15,,5.38,,0.33,,,,6.08,1.70,,,4.42
1589442351000,54.47,,,,,,11.91,8.20,,5.59,,3.36,0.99,,0.73,16.50,8.87,1.01,68.12,,52.00,1.00,7.94,,0.66,4.60,,3.00,1.45,3.35,,2.04,,,11.47,,3.00,,6.46,2.22,13.99,1.75,,10.00,,41.04,,,,,2.51,,,,0.75,,,31.95,13.05,8.02,3.08,6.95,2.68,5.38,,31.40,0.12,4.70,2.14,0.27,8.28,31.01,,,,26.99,,19.92,1.00,3.54,3.29,,0.52,3.52,,,8.94,2.69,,,4.17,4.76,,,5.76
1589509055000,63.32,,,29.29,0.97,,,5.04,,18.01,,9.18,0.32,,1.90,2.00,38.18,1.87,42.03,3.81,2.34,0.70,8.06,,0.50,1.00,,,3.22,,,,,5.05,,,,,8.67,19.36,18.40,5.79,,10.00,3.16,26.31,6.44,14.00,,34.18,,,0.83,,0.01,,,7.27,19.78,4.51,10.19,27.20,3.22,7.52,,9.61,1.00,2.93,4.93,2.00,,,1.50,,,9.92,,2.30,6.71,4.47,,6.00,0.43,0.86,9.00,6.18,4.84,1.83,,,7.21,0.28,,12.50,8.82
