timestamp,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x97deC872013f6B5fB443861090ad931542878126,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x842a66B7D71664e18676770701A8327b10E97358,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x0f0B6211A31f6Ad9Ad7877228d8BB32eaB592638,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x6676683bc4bE0eE9bd3511ECD563E5036d59ca48,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x168EfA40108330C4f85f0191bE36169B53dAA719,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0xDC4B90e33092Dc53d65A33CC6204F60C04894B40,​0x4820afFfce2BC5De14683b97256B1cfBb42aEeFe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1588638430000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,0.03,,,,0.29,,,,,,,,0.58,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1588705743000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.26
1588771981000,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,1.67,,,8.80,,2.50,,,,,0.73,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.51,2.62
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.28,,0.10,0.34,,,,,,,,,,,,,0.08,,,,,,,,,0.02,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.12,,,,,0.35
1588906152000,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.17,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,1.00,,,,,,,,,,,,,,,0.50,,,,,0.10,,,,0.17,,,,0.15,0.23
1588972800000,,,3.42,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.69,,,,,,,,,0.36,,,,0.05,,,,,,,,,,,,2.16,,0.08,,1.00,0.81,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,0.33,1.55
1589040204000,,,,,,,,3.77,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,5.45,,,,,,,,,1.16,,,,0.81,,,,,,,1.09,,2.49,,,,,,,1.00,,,,,,,0.09,,,,,,,,,,,,,0.23,,,,0.15,,,,1.61,0.28
1589107927000,,2.47,,,,,,11.20,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.62,,,,,,,,0.61,10.17,,,,,,,,,1.14,,,,0.08,,,,0.24,,,,,3.57,,,2.02,,0.16,,1.00,0.44,,,,,,0.13,,,,,,,,,,,,,0.42,,,,0.15,,,4.28,1.13,4.94
1589174391000,,,,6.30,,,,22.04,0.96,,,,,,,,,0.98,1.00,11.90,,,,,,,,,0.03,,,,,,,1.75,,,,,,,,3.42,16.63,,,,,,,,,2.19,,,,,,,4.00,1.12,,,0.54,,6.73,,,10.37,,0.51,,,1.00,,,,,,0.23,,,,,,,,3.01,,,,,,,,,0.57,0.74,,,1.44,5.18
1589241093000,,,0.19,,,,,,,,,,,,,6.20,,1.01,1.11,25.49,,,,,,,,,,,,12.94,,,,,,,,,,,,,4.65,,,,,,,,,4.26,,,,0.50,,,,,,,1.14,,2.69,,,,,,,,,,,,,,,,,,,,,2.55,2.05,,,,,,,,,0.32,,,,,4.00
1589308656000,,2.01,,,1.40,,,26.56,0.19,,,,,5.70,,,,,2.15,9.10,,,,,,,,,,,,,2.00,0.36,4.00,2.46,,,,,,,,4.41,30.22,,,,,0.02,,,,17.62,,,,1.09,,,,0.18,,,,,11.70,,,9.81,,2.56,,3.00,5.52,,,,,,1.19,,,,0.71,0.95,,2.00,4.01,,,,,0.72,,,,0.24,,,6.26,1.33,8.29
1589375621000,,,0.15,,3.85,13.97,,29.17,6.22,,,,,,,,1.49,,,18.05,,,0.90,,,,,0.45,,5.38,,,3.00,0.27,5.00,2.85,,,13.65,,,,,6.76,38.18,,,,,0.71,,,17.07,9.28,,6.08,13.55,0.25,,,,0.38,,,,,12.78,1.00,,7.48,,2.66,,1.00,9.03,,,,,,3.32,,,,0.91,,,1.00,2.98,,13.06,,,1.70,0.12,4.05,,1.73,0.33,2.87,,0.54,4.02
1589442351000,68.12,11.47,0.52,,3.35,,11.91,41.04,5.38,,31.01,,2.69,,,,1.75,0.12,7.94,8.87,16.50,,1.45,,,3.00,31.40,,,,2.22,,3.00,0.35,,3.54,,,3.29,,2.41,,,19.92,54.47,8.28,,4.70,,0.99,3.52,,,13.05,,4.17,,2.14,,31.95,2.68,0.73,6.95,3.08,,,6.46,4.60,,26.99,,8.20,,,13.99,1.00,,,,52.00,3.36,,,5.59,0.66,,,1.00,8.02,,2.04,,1.01,4.76,,,10.00,0.75,8.94,,,,5.78
1589509055000,42.03,,0.43,,,,,26.31,7.52,,,,1.83,,,,5.79,1.00,8.06,38.18,2.00,,3.22,,0.67,,9.61,,,9.00,19.36,,,,,4.47,29.29,,,12.50,,,,2.30,63.32,,14.00,2.93,,0.32,0.86,,,19.78,34.18,7.21,,4.93,,7.27,3.22,1.90,27.20,10.19,,0.97,8.67,1.00,,9.92,,5.04,,,18.40,6.71,,6.00,5.05,2.34,9.18,6.44,,18.01,0.50,1.00,,0.70,4.51,3.16,,6.18,1.87,0.28,0.77,,10.00,0.01,4.84,3.81,,0.83,9.88
1589576701000,,,1.02,,0.70,,,42.33,4.31,,,,3.70,,9.20,,,,,43.65,1.00,1.00,8.92,5.84,,,,3.32,,,,,4.00,0.89,,,,5.80,,,,,,19.84,121.81,5.97,4.35,,8.00,1.12,,,,7.54,8.11,,5.00,1.08,0.25,10.75,,2.55,12.50,,,1.68,,1.00,,,,43.33,,4.00,14.04,1.86,,0.65,5.48,,,6.78,9.52,2.00,1.01,,,,15.78,3.63,,,,0.20,,,,0.12,3.12,15.23,,1.10,25.13
