timestamp,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9D41C12bd53842d42F7A1Bb0038e3a865418b7c3,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0xbdf90bE868e800cac91743173F726EbB46178eD1,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0x842a66B7D71664e18676770701A8327b10E97358,​0x0f0B6211A31f6Ad9Ad7877228d8BB32eaB592638,​0x168EfA40108330C4f85f0191bE36169B53dAA719,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6676683bc4bE0eE9bd3511ECD563E5036d59ca48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1588371539000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1588638430000,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,0.93,,,,,,,,,,7.94,,,,,,,,,,,,,0.29,,,,,,,,,,,0.58,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.32
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1588771981000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.51,,,,,,,,,,,0.73,,,,,,2.50,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,9.93,,,,,,,,,,,,,,,,,,,6.83
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.02,,,,0.34,,,,,,,,,,,,0.10,,,,,,,,,,,,0.39,,,,,,,,,,0.43,,,,,,,,,,,,3.28,,,,,,,,0.08,,,,,,,,,,,0.47
1588906152000,,,,,,,,,,1.00,5.55,,,,,,,,0.50,,,,,,,0.15,,,,,,,,,,,,,0.10,,,,,,,,1.17,,,,,,,,,,,,0.10,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1588972800000,,,,,,,,,,1.00,5.95,,0.36,,,,,,,,,,,,,0.33,,,,,,,,,,,0.08,,0.10,,,,,,,,1.69,,,,,,,,,,,0.81,0.20,,,,,,,,,,,,2.16,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.80
1589040204000,,,,,,,,,,1.00,3.77,,1.16,,,,,,,,,,,,,1.61,,,0.05,,,,,,0.09,,,,0.23,,,,2.49,,,,5.45,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.81,,,,,,,,,,,0.43
1589107927000,,,,1.00,,,2.47,,,1.00,11.20,,1.14,,,,,,,,,,,,,1.13,,,0.11,,,,,,0.13,,0.16,,0.42,,,,3.57,,,,10.17,,,,,,,4.28,,,,0.44,0.61,0.24,,,,,,,,,,,2.02,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.10
1589174391000,,,,,,,,,,,22.04,,2.19,4.00,,,0.98,,3.01,0.74,,,,,,1.44,,,0.96,,0.03,,,,0.23,6.30,0.51,,,,,,6.73,,,1.00,16.63,,,,,,,,,,,1.00,3.42,1.12,,,,,,,,,,,10.37,,,,,,,,,,,1.75,,,11.90,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,5.75
1589241093000,,,,,,,,,,,,2.55,4.26,,,,1.01,,2.05,,,,,,,,,,,,,,,,,,,,,,,6.20,2.69,,,1.11,4.65,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,25.49,,,,,,,1.14,,,,,,,,,0.50,,,,,,,,,,,4.32
1589308656000,,,,2.00,5.70,,2.01,0.95,,3.00,26.56,2.00,17.62,,,,,,4.01,,,,,0.71,,1.33,,,0.19,,,,,,1.19,,2.56,,0.72,,,,11.70,,1.40,2.15,30.22,,,,,,,6.26,,,,5.52,4.41,0.18,,1.87,,,,0.36,,,,,9.81,0.02,,,,,,,,,,2.46,,,9.10,,,,,4.00,,,,,,,,,,,1.09,,,,,,,,,,,6.67
1589375621000,1.49,,,3.00,,,,,,1.00,29.17,1.00,9.28,,,,,,2.98,0.33,,,,0.91,,0.54,,,6.22,,,,,,3.32,,2.66,,1.70,,,,12.78,,3.85,,38.18,,,,,,,,,,,9.03,6.76,0.38,,,,,,0.27,,,,,7.48,0.71,,,,,,,0.15,,,2.85,,,18.05,,,13.06,13.55,5.00,,,,13.97,5.38,13.65,1.00,,,,0.25,6.08,,,,0.90,,17.07,2.87,,,10.38
1589442351000,1.75,,,3.00,,2.69,11.47,,31.95,,41.04,1.00,13.05,2.68,,,0.12,1.00,8.02,8.94,,,3.00,0.66,,,,,5.38,,,,31.01,6.95,3.36,,8.20,8.28,4.76,,2.22,,6.46,11.91,3.35,7.94,54.47,,,,68.12,,,,,3.08,,13.99,19.92,0.73,,0.23,,,,0.35,1.01,,,,26.99,0.99,,,10.00,,,5.59,0.52,4.70,,3.54,2.41,,8.87,31.40,,2.04,,,,,,,,3.29,4.60,,52.00,,2.14,4.17,,,16.50,1.45,,,,,,9.82
1589509055000,5.79,,,,,1.83,,1.00,7.27,,26.31,0.70,19.78,3.22,,,1.00,6.71,4.51,4.84,,,,0.50,0.97,0.83,,,7.52,,,,,27.20,9.18,,5.04,,0.28,3.16,19.36,,8.67,,,8.06,63.32,,6.44,,42.03,,,,,10.19,,18.40,2.30,1.90,,,0.67,,,,1.87,5.05,,,9.92,0.32,,,10.00,14.00,34.18,18.01,0.43,2.93,29.29,4.47,,,38.18,9.61,,,,,,,,,9.00,,1.00,6.18,2.34,,4.93,7.21,12.50,,2.00,3.22,,,3.81,,6.00,11.52
1589576701000,,,,4.00,,3.70,,,10.75,4.00,42.33,,7.54,,,,,1.86,15.78,3.12,,,,1.01,1.68,1.10,,,4.31,,,,,12.50,,,43.33,5.97,0.20,3.63,,,,,0.70,,121.81,5.84,6.78,,,,,,,,1.00,14.04,19.84,2.55,,,,,9.20,0.89,,5.48,,,,1.12,,5.80,,4.35,8.11,2.00,1.02,,,,,,43.65,,9.52,,5.00,,,,,,,,1.00,,,,1.08,,,8.00,1.00,8.92,0.25,,15.23,,0.65,28.57
