timestamp,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x4820afFfce2BC5De14683b97256B1cfBb42aEeFe,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x18600fE707D883c1FD16f002A09241D630270233,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x055e80E8921F659F6B13cFF3Bd11baB1dd69B633,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xFCb25bB854faC91D3cb5dA01bda585f866aA5759,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0xf2c753F049A8cd75DF2c7deFEe8fa224E5eAA1aA,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x46e9Ab7f5EFB7436F69720d8e02516Ec66c8A7e2,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x97deC872013f6B5fB443861090ad931542878126,​0x21572b6A855EE8B1392Ed1003ECF3474Fa83De3e,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.05
1588638430000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,7.94,,,,,,,,,0.03,,2.55,1.35,,,,,,,23.77,,,1.97
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.07,,,,,,,,,,,1.57,,,,,,,,,,,0.26
1588771981000,,,,,,,,,,,,,0.51,1.06,,,,,,2.50,,,,,,,,1.67,,,2.00,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,4.21,,,9.93,,1.56
1588839881000,0.39,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.34,,,,,,,,0.12,0.08,,,,,,0.43,,,,,3.28,,0.35
1588906152000,4.64,,,,,,,,1.00,,,,0.15,,,,,,,,,,,,,,,,,,0.50,,,0.10,,,,,,,,,,,,,,,,5.55,,,,,0.10,,,,1.17,,,,,,,,0.17,,,,,,,,,,,,,,0.23
1588972800000,2.16,,,,,,,,1.00,,,,0.33,,,,,,,,,,0.36,,,,,,,0.81,,,,0.20,,,,,,,,,,,,,0.08,,,5.95,,,,,0.10,,,,1.69,,,,,,,,0.25,0.05,,3.42,,,,,,,,,,,1.55
1589040204000,,,,,,,,,1.00,,,,1.61,,,,,,,2.49,,,1.16,,,,,,,,,,,0.64,0.09,,,,,,,,,,,,,,,3.77,,,,,0.23,,,1.09,5.45,,,,,,,,0.15,0.81,,,,0.05,,,,,,,,,0.28
1589107927000,2.02,,,,,0.62,,,1.00,,,,1.13,,,,,,,3.57,,,1.14,,,,,0.24,,0.44,,,,0.61,0.13,,,,,,1.00,,,,2.47,,0.16,,,11.20,,,,,0.42,,,,10.17,3.50,,4.28,,,,,0.15,0.08,,,,0.11,,,,,,,,,1.44
1589174391000,10.37,,,,,1.75,,,,11.90,4.00,,1.44,0.56,,,,,,6.73,,,2.19,,,,,1.12,,1.00,3.01,1.50,,3.42,0.23,,0.98,0.74,,,,,,,,,0.51,,,22.04,,,,2.09,,,6.30,0.54,16.63,,,,,,,,0.57,,,,,0.96,,,1.00,,,,,,1.06
1589241093000,,,,,,,,,,25.49,,,,0.72,6.20,,,,,2.69,,,4.26,,,,,,,,2.05,,,,,,1.01,,,,,,,,,,,2.55,,,,,,,,1.26,,1.14,4.65,,,,,12.94,,,0.32,0.50,,0.19,,,,,1.11,,,,,,2.02
1589308656000,9.81,,,,,2.46,1.87,1.40,3.00,9.10,,,1.33,,,,,,,11.70,,,17.62,,,,5.70,0.18,,5.52,4.01,,,4.41,1.19,,,,,,2.00,,0.02,,2.01,,2.56,2.00,,26.56,,4.00,0.71,,0.72,0.15,,,30.22,,,6.26,,,,3.02,0.24,1.09,,,,0.19,,,2.15,,,,,,4.57
1589375621000,7.48,4.05,,,,2.85,,3.85,1.00,18.05,,,0.54,,,,,,1.00,12.78,1.49,,9.28,,,2.87,,0.38,,9.03,2.98,,,6.76,3.32,13.65,,0.33,,13.97,3.00,,0.71,,,13.06,2.66,1.00,,29.17,0.90,5.00,0.91,,1.70,,,,38.18,,,,,,13.55,,1.73,0.25,5.38,0.15,0.05,6.22,6.08,,,,,,,17.07,4.82
1589442351000,26.99,,4.70,31.01,2.51,3.54,0.23,3.35,,8.87,2.68,5.59,,,,2.22,3.52,10.00,4.60,6.46,1.75,3.08,13.05,68.12,16.50,,,0.73,,13.99,8.02,,6.95,19.92,3.36,3.29,0.12,8.94,11.91,,3.00,52.00,0.99,31.95,11.47,2.04,8.20,1.00,2.41,41.04,1.45,,0.66,,4.76,,,,54.47,,8.28,,31.40,,,,0.75,2.14,,0.52,,5.38,4.17,,7.94,,2.69,3.00,,,5.40
