timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0xA3477D34BA341e74CfC311Ae2Ff10c9D680f5A33,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0x889d8C48163c01484f343Fcdef5d34314B70e539,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7c903C17a741FA7F8878df6B13ce563e66d9Ead6,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0xF1DedD7509a21d78fb6D22Cd67254bd605811BeB,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x81bD6CdcD6f37f74294663B7Dc808709CF578F5f,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x842a66B7D71664e18676770701A8327b10E97358,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x18600fE707D883c1FD16f002A09241D630270233,​0x97deC872013f6B5fB443861090ad931542878126,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x486D875eDe8724259d31D85AF2301041864c4360,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0xDC4B90e33092Dc53d65A33CC6204F60C04894B40,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa5029F3d44CE4AF90cCB456cdf2144EBC221de5b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x47705B509A4Fe6a0237c975F81030DAC5898Dc06,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x8daCa89D7b6a5331310018f105d59B65cdE9939B,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x6a3ee59A5eca704450F0b665628991B006C58E3e,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xe1f2052DaF7495b72db6f25bb2fC850B0eE0849D,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588638430000,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,0.93,,,,,,,,,,,,,,,0.29,,,0.58,,,,,,2.16
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1588771981000,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,1.06,,,,,,,0.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,0.73,,,,,,,,,,,,,,,1.67,,,,,,,,,5.77
1588839881000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,0.43,,,,,,,0.08,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.39,,,,,,0.35
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.10,,,,,5.55,,,0.50,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.00,,,,,,,,,0.10,,,,,,,,,,,,,,,4.64,,,,,,0.23
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.05,0.33,,,,,0.10,,,,,5.95,,,,,,,,,,,,,,,,,,,,3.42,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.00,,,,,,0.08,,,0.20,,,,,,,,,,,,,,0.81,2.16,,,,,,1.55
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.81,1.61,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,5.45,,1.00,,,,,,,,,0.64,,,,,0.09,,,,0.05,,,,,,,,,,,,0.28
1589107927000,,,,,0.62,,,,,,,,,,,,,4.28,,,,,,,,,,,,,1.14,,0.08,1.13,,,,,0.42,,,,,11.20,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.17,,1.00,,,,,,0.16,,,0.61,,,,,0.13,,,,0.11,,,0.24,,0.44,2.02,,,,,,4.94
1589174391000,0.74,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.19,,,1.44,,,,,,,,,,22.04,,,3.01,,11.90,1.00,,,2.09,,,4.00,,,,,,,,,0.57,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.54,16.63,,,,,,,,0.51,,,3.42,,,,,0.23,,,,0.96,,,1.12,,1.00,10.37,,,,,,9.80
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,4.26,2.55,0.50,,,,,,,,,,,,,,2.05,,25.49,1.11,,,,,,,,,,,,,,0.19,0.32,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,6.20,,,1.14,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29
1589308656000,,,,,2.46,,,,,,,,,,5.70,,,6.26,,,,,,1.40,,,,,,,17.62,2.00,1.09,1.33,,,,,0.72,,,,,26.56,,,4.01,,9.10,2.15,,,,,,,,,,,,0.95,,,0.24,,,,11.70,,,,,,,,,,,,,0.71,,,,,,,,1.87,,,,,2.01,,,,,,,,,,2.00,,,,,,,,,4.00,,,,,,,30.22,,3.00,0.71,,,,,2.56,,,4.41,,,0.17,,1.19,,,,0.19,,,0.18,,5.52,9.81,,,,0.02,,5.92
1589375621000,0.33,,1.49,,2.85,,,,,,,5.38,,,,,,,,,,,,3.85,,,,,,,9.28,1.00,0.25,0.54,,,,,1.70,,,,,29.17,,,2.98,,18.05,,,,,,,,,,,,,,,0.15,1.73,13.65,,,12.78,13.55,0.45,,,,,6.08,,,,,,0.91,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,0.90,,,,,5.00,0.12,,,13.06,,,38.18,,1.00,,,,17.07,,2.66,13.97,,6.76,,2.87,0.03,,3.32,,,,6.22,,,0.38,,9.03,7.48,,,,0.71,,8.32
1589442351000,8.94,,1.75,,3.54,,,2.22,52.00,,,,,,,,,,,,,,,3.35,,,,3.08,,,13.05,1.00,2.14,,,,,5.59,4.76,68.12,,,,41.04,31.40,,8.02,,8.87,7.94,,,,,,2.68,,,,,,,,0.52,0.75,3.29,2.41,,6.46,,,,,,,4.17,,,2.69,6.95,,0.66,,10.00,,,4.60,1.00,,0.23,31.01,3.00,,,11.47,,,,,,,,,,3.00,11.91,31.95,,1.45,16.50,,,,,,,,2.04,4.70,,54.47,,,,8.28,,,,8.20,,,19.92,,,,,3.36,3.52,,,5.38,,,0.73,,13.99,26.99,,,,0.99,,7.03
1589509055000,4.84,,5.79,34.18,4.47,,,19.36,2.34,,,9.00,,,,,,,,,,,,,,29.29,,10.19,,,19.78,0.70,4.93,0.83,,,,18.01,0.28,42.03,,,,26.31,9.61,0.97,4.51,,38.18,8.06,,,,,14.00,3.22,6.44,,3.16,,,1.00,,0.43,0.01,,,,8.67,,,,,,,7.21,,12.50,1.83,27.20,,0.50,,10.00,,0.67,1.00,6.71,,,,,6.00,,,,,,,,,1.00,,,,,7.27,,3.22,2.00,,,5.05,,0.77,,,,2.93,,63.32,,,,,,,,5.04,,,2.30,,3.81,0.89,,9.18,0.86,,,7.52,,,1.90,,18.40,9.92,6.18,,,0.32,,10.87
1589576701000,3.12,,,8.11,,,,,,,,,,,,5.84,,,,,,,,0.70,,,,,1.00,,7.54,,1.08,1.10,1.11,,,2.00,0.20,,,,,42.33,,1.68,15.78,,43.65,,,,,,4.35,,6.78,,3.63,,9.20,,,1.02,0.12,,,,,5.00,3.32,,,,,,,,3.70,12.50,,1.01,,,8.00,,1.00,1.86,,,,,0.65,,,,,,,,,1.00,,0.25,4.00,,10.75,,8.92,1.00,,,5.48,,,,,,,,121.81,,4.00,,5.97,,,,43.33,,,19.84,,15.23,,,,,,,4.31,,,2.55,9.52,14.04,,,3.17,,1.12,,26.54
1589644333000,22.67,,,16.77,3.57,,,,,,,0.28,,,,30.52,,,,,,,,4.23,,,,9.84,,,7.50,,1.00,1.26,0.73,,,9.79,0.73,61.84,,,,48.22,,,2.01,,23.11,1.50,,,,,0.50,3.72,,,4.28,,,2.13,,4.29,,,10.03,,,8.00,0.80,23.66,,,,,,6.50,3.62,12.00,,,20.06,,19.00,,,4.60,,,,,,,,1.50,1.15,,12.93,,,,,8.21,,,15.08,,2.73,1.00,,,7.04,,0.46,,,,7.16,,190.14,,8.00,,,,,,,,,11.16,,6.65,0.52,,5.60,0.65,22.61,,13.86,,,2.54,4.14,9.35,24.47,,,5.45,4.92,,17.92
