timestamp,​0xF1DedD7509a21d78fb6D22Cd67254bd605811BeB,​0x8097049da18eb258EBBbdb0eB01c7F11DbB8BDf9,​0xC574Fb28F81607B650CB0C008Cf1679043dC5539,​0x686edf44689fA79a47f71F3a989103F649a479f2,​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,​0xF4E10DF1854FD41448E5c7777326364D41420431,​0xf01FD0319ACAd732A3E6bb116f32A53398912d38,​0x7c903C17a741FA7F8878df6B13ce563e66d9Ead6,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xE7883853a6dBAa4d91112aE4C01dcA8EA15Cfb25,​0x842a66B7D71664e18676770701A8327b10E97358,​0x889d8C48163c01484f343Fcdef5d34314B70e539,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x48E28fe92d6db25aa55e7b5E791eF18cC2b53A2D,​0xC57e834D2cf5eCE8eF060E4E35D48eD241F55269,​0xEB2c42906Ae3F67E179152AC20Ae842463b857A0,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0xBEE408ed9040EB010d797413f8654E3541C6bf4A,​0xe24C2133714B735f7dFf541d4Fb9a101C9aBcb40,​0x4dBCC3977407288Cb17ea6cfa2BE8788d527d7C2,​0x0Aa7165A7047d2c630E17C87F29b12ea95AEF0C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xeDB182bD13948eB26c824Fc9F9f13d89C7A14D48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5f49526725C142B1d8b51f6f8cC79bcfDe31e288,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0x18600fE707D883c1FD16f002A09241D630270233,​0xA3477D34BA341e74CfC311Ae2Ff10c9D680f5A33,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x911DF65497504EF8ea3E7DaCe28840E278c14404,​0x7aE44C6fa9b7bf46BAF1785eD4b3a9Acd563c8F8,​0xcc61431A7C45dD1E0a353C9680eF265527F1e2a7,​0x49478d400880e3301eCB16C25166EE5C2eE6a9C2,​0x486D875eDe8724259d31D85AF2301041864c4360,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xB96d8107D613b6b593b4531Fc353B282af7fbeF5,​0xe1f2052DaF7495b72db6f25bb2fC850B0eE0849D,​0x61BC9EF3B425Ca40b006434960A7A63C73a77912,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3BDbC7522d85835C6cAd8bFA974A49a34B66562B,​0x8Dc82ddbf1EfB4BeFcb577B1c0A6EfB812A0c562,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0xa3CEF011Af742F477a535566C4770077561587Ad,​0x1e3383d206Db782d3035917Ac2b911c882e5efAA,​0x246fe1d3436a20660c7C9b85F438F158623EC7D6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDC4B90e33092Dc53d65A33CC6204F60C04894B40,​0xcbAD3FE4270D8491264CbF8c810167A582024502,​0x7D5BeC15DE5378E31040B9fDeD942C3f18066586,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2D7f516f916336E105143f5503703a0E938d5e95,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,​0xf7cB88E7E1811eD951728b61CA2627B5c68ed2aC,​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,​0x1343cB2C821848DF7Ac60bDefAE24A329917d3Cc,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,​0x8ef9430733F5943F44bbC2c4eB74d72ED1B72ABe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaC3dB3fc0031995c8b63E16519D150E4cfcE8C9b,​0x47705B509A4Fe6a0237c975F81030DAC5898Dc06,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcA418783910E581CAc3982Dde2751894e6CD98C9,​0x67B954366b4CAdA2Ca9Eb87643757dDB23256b74,​0x97deC872013f6B5fB443861090ad931542878126,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x80AEEf90857A1d4F1767f573D736cB61dAb923e1,​0x1d31DBE03a76495509Ce3D529929635075F8D2Ad,​0x1F1dDd6734b8C077b87870FE86b2B732839340b2,​0x013e09e0fb8f26C652410591E32De12F9Bf8a26E,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x12836318BA396964b47a8fa451456e8E12AE39C0,​0x0Bc401BDf36cB7336580C3BAd25418e70A8bf9Dd,​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,​0x46546ec4CA78d191933b39fb0E24c2AA384c9EfE,​0x460f2dcD659279Dd7dCb209Be5240b33BE49F523,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x59eCD1B3F6bE95548c04274ba31234eF03a7F597,​0x045e3073881c45840f5eEA9bF3A34020e0415a02,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x009fF94A057c75F661E3e28F89b9b9D84E57fc67,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x1B8D1Fff8184E9b442D77141Cb9d9F222727b659,​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x5889d3094799DcC8D22869d3eCC1D78753b1bE4F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x81bD6CdcD6f37f74294663B7Dc808709CF578F5f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x442b7055Dd9B2C483884ad250734172B2Ae7FC76,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xa5029F3d44CE4AF90cCB456cdf2144EBC221de5b,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x05f2c11996d73288AbE8a31d8b593a693FF2E5D8,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8daCa89D7b6a5331310018f105d59B65cdE9939B,​0x75EdA2e2e84F5B0D1C790A2F33b24fa8a1fAdaA4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x5C7192b4EC87DADFbD42F5CFEF759607cFFF3AF5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x90146A9Ef3dA42c4A4915AB03E7cEf4Def9A1183,​0x36A95D5ac2f291Ba3d2dD22744cCD34De71288fa,​0x3724529fB852B7105FDc245d3aB16aDB5F60e1aC,​0x654e393AE9A49BAd2597CBAD65Eaf7B63b94B3D4,​0x3527782c9B08cFED0bf321f3DAC745A1cabA8bD9,​0x5Bc97A26F9aB56e3187e0d73d5260e7B13DACF5b,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5B0B20044C22ae35096e06baf4A813A73E91f0Bd,​0x26211B3ee39C73c1d65d09e73b400b551aBB76de,​0x6B19849Be941CF24b088C646ecaD548B34b88DbB,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0xD84c77B31E85173658F7dAE64093b6E6DAA45744,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x916b489E412ff05f9F9ff587d4304D5376FcF30D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE06C3273DBB87cfe7330Bd9bF23107F535B3F1D1,​0x9978bD2d11d0B53908b4a70E8cd32cC6Cc451197,​0x8cf7d96AA4Ac922b917268c18DDE5FfEcfF1bb79,​0x8bfc40a37b072685DFfE3625518334935C375E36,​0x22E91b096E3732C9Dc343e39d78c03A21b41EC34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x94938681509Cc2c82D59A9b8Ec2C2e4c3eb5d927,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x3e0abcf252061BE3b2A05B0940aBB4ff2Ae0512b,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0xe1D03120679fE11E7D10c851054161fF11d4Ad8c,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x761025515C6F484A48Ae9135D763A1DA593D88F3,​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,​0x9DDA43768C54D0CF7F7926413430AeA5B78d259e,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.29,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,,0.03,,,2.16
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,9.93,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,2.50,,,,,,,,,,0.51,,,,,,,,,,,,,,5.77
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.00,,0.39,,,3.28,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.10,,0.08,,,0.35
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.10,,4.64,,,,5.55,,,,,,,,,,,,,0.50,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.10,,,,,0.23
1588972800000,,,,,,,,,,,,,,,,,,,,0.81,0.04,,,,,,,,,,,0.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,3.42,,,,,,,,,0.10,,2.16,,,,5.95,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.33,,,,,,,,,0.20,,0.05,,,1.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.23,,,,,,3.77,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,1.09,,0.09,,,,,,,,,,2.49,1.16,,,,,,,,,1.61,,,,,,,,,0.64,,0.81,,,0.28
1589107927000,,,,,,,,,,,,,,,,,0.62,,,0.44,,,,,,,0.11,1.00,,,,0.16,,,,,,,4.28,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.24,,,,0.42,,2.02,,,,11.20,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,0.13,,,,,,,,,,3.57,1.14,,,,,,,,,1.13,,,,,,2.47,,,0.61,,0.08,,,4.94
1589174391000,,,,,,,,,,,,,,,,,1.75,,,1.00,,,,4.00,,,0.96,,,,,0.51,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,0.57,,,,,0.03,,1.12,,,,,,10.37,,,,22.04,,,,,,,,,,,,,3.01,,,,,,,16.63,1.00,,,,,,,,,0.54,,0.23,,,,,,,,,0.74,6.73,2.19,,,,,,,,,1.44,,,,,,,,,3.42,,,2.09,,9.80
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.72,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,0.32,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,4.65,1.11,,,,,,,12.94,,1.14,,,,,,,,,,,,2.69,4.26,,,,,,,,,,,,,,,,,,,,0.50,,6.20,4.29
1589308656000,,,,,,,,,,,,,,,,,2.46,1.87,,5.52,,,,,,,0.19,2.00,,,,2.56,,,,2.00,,,6.26,,3.00,,,,,,,,,,,,,,,,,,,,9.10,,,,0.71,0.71,,,,,1.40,,,0.24,0.95,,,,,,0.18,,,,0.72,,9.81,,,,26.56,,,,,,,,,,,,,4.01,,,,,,,30.22,2.15,,,,,,,,,,,1.19,,,,,0.02,,,,,11.70,17.62,,,,,,,,4.00,1.33,5.70,,,,,2.01,,,4.41,,1.09,,,6.09
1589375621000,,,,,,,,,,,,,17.07,,,,2.85,,,9.03,,,,,,,6.22,3.00,,,,2.66,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,0.12,,,0.45,,18.05,6.08,13.55,,0.91,,,1.49,,,3.85,,,1.73,,0.15,,,,,0.38,,,,1.70,,7.48,,,,29.17,,1.00,,,,,13.97,,,,,,2.98,,,,,,,38.18,,,,,13.06,,,,,,,3.32,,,,,0.71,0.90,,,0.33,12.78,9.28,,2.87,,13.65,,,,5.00,0.54,,,,,,,5.38,,6.76,,0.25,,,8.35
1589442351000,,,,,,1.00,52.00,,2.22,68.12,,,,,,,3.54,0.23,,13.99,,31.01,,2.68,,10.00,5.38,3.00,,,,8.20,11.91,,5.59,1.00,,,,,,,,,,,,,,,4.70,,6.95,,,,,,,,8.87,4.17,,,0.66,,,1.75,,,3.35,,,0.75,,0.52,,,,,0.73,,,,4.76,,26.99,,3.52,,41.04,,4.60,,,,,,,,,,31.95,8.02,8.28,2.41,,,,,54.47,7.94,,,,2.04,,,,,,,3.36,2.69,,,,0.99,1.45,3.08,,8.94,6.46,13.05,,,3.00,3.29,,,,,,,16.50,,,,11.47,,,19.92,31.40,2.14,,,7.03
1589509055000,,,,,,6.71,2.34,,19.36,42.03,,,,34.18,,,4.47,,,18.40,,,,3.22,,10.00,7.52,,,,,5.04,,6.00,18.01,0.70,29.29,1.00,,,,,,6.44,,,,,,,2.93,6.18,27.20,12.50,,0.77,3.16,,,,38.18,7.21,,,0.50,,,5.79,,,,,,0.01,1.00,0.43,,,,,1.90,,,,0.28,,9.92,,0.86,,26.31,,1.00,,5.05,,,,,,,,7.27,4.51,,,,,,,63.32,8.06,,,,,,,,,,,9.18,1.83,0.97,,,0.32,3.22,10.19,0.67,4.84,8.67,19.78,,3.81,,,,,,,0.83,,2.00,14.00,,,,9.00,,2.30,9.61,4.93,,,11.76
1589576701000,,,,,,1.86,,,,,9.20,,,8.11,,,,,,14.04,0.50,,,,,,4.31,4.00,,,,43.33,,0.65,2.00,,,1.00,,5.84,4.00,,,6.78,,,,,,,,,12.50,,,,3.63,,3.32,,43.65,,5.00,,1.01,,,,1.00,,0.70,,,0.12,,1.02,,,,,2.55,,,,0.20,,,,,,42.33,,1.00,,5.48,1.11,,,,0.25,,,10.75,15.78,5.97,,,,,,121.81,,,,,,,8.00,,,,,,3.70,1.68,,3.17,1.12,8.92,,,3.12,,7.54,,15.23,,,9.52,,,,1.10,,1.00,4.35,,,,,,19.84,,1.08,,,26.04
1589644333000,,,,,,4.60,,,,61.84,,,,16.77,,,3.57,,,9.35,,,,3.72,,,13.86,,,,,,,,9.79,,,,,30.52,8.00,1.50,,,,,,,,22.61,7.16,,12.00,6.50,,0.46,4.28,,0.80,,23.11,,8.00,1.15,,,,,,,4.23,,,,2.13,4.29,,,12.93,,2.54,,,,0.73,0.17,24.47,,0.65,,48.22,,,,7.04,0.73,,,5.45,8.21,,,15.08,2.01,,10.03,,,,,190.14,1.50,,,23.66,,,19.00,,20.06,,,5.60,3.62,,,,4.92,2.73,9.84,,22.67,,7.50,,6.65,,,4.14,,,,1.26,,1.00,0.50,,0.79,,0.28,,11.16,,1.00,,,17.48
1589711000000,,2.81,,,,4.30,0.75,,,60.70,,,,24.48,,,,0.44,,16.67,1.50,,,4.51,,,4.50,,,1.60,2.00,3.07,,,9.99,,,,,16.09,,1.06,,,,,,6.38,1.01,30.67,,,11.00,,1.00,2.59,,,,,18.05,6.39,,,3.00,,,,12.00,1.43,,,,0.36,,6.01,,,9.03,,1.07,,1.00,,0.47,,,,,,6.28,,,4.19,2.71,,,,6.02,0.17,,,20.44,26.06,6.96,7.99,,,,,173.39,,,,25.04,,,,,13.56,,,6.28,1.99,3.99,,,10.02,4.44,17.37,8.08,3.97,,3.80,,,,,20.71,,,3.64,0.36,,,1.00,,,,,22.18,,,3.15,,,20.31
