timestamp,​0x567725581c7518D86c7d163Dd579b2c4258337d0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa45025a301F54bb19010027a4048A007891894f1,​0xF67c1E310fEA2E60E1d8D6E0BfaE43aA0D7dE832,​0xCb3a8A27FD0284dcb630E1D500792bc139e18efa,​0x5114B904d37f3Ba5d184E0248f278E82B92e305a,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0x5ff57DeD1C4cB7804Eda4a0e058DF108847D740D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x007aB8fE04Ad2863cB6881CAA6744D522C532b71,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f01D9b227593E033bf8d6FC86e634d27aa85568,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x16c5EFd522b2fDBa7342f13e4dC65681Ff674f0d,​0xfcf770e9B83a2841cA6d724993b52199092eE31f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,0.05,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,0.01,,,,,,
1580313366000,,,0.05,,,,,,,,,,,,,,,,,,,
1580778615000,,,0.05,,,,,,,,,,,,,,,,,,0.19,
1580844182000,,,,,0.06,,,,,,,,,,,0.01,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.03
1581574720000,,,,,,,,,,0.04,,,,,,,,,,,,0.00
1581973926000,,,,,0.22,0.06,,,,0.08,,,,3.80,,,0.10,,0.86,,,0.03
1582040665000,,,,0.23,,,,,,,,,,,,,0.23,,0.24,,,
1582106715000,,,,,,,,,,,,,,0.20,,,,,,,,
1582173039000,,,,,,,,,,,,,,0.20,,,,,,,,
1582240159000,,,,,,,,,,,,,,0.20,,,,,,,,
1582306851000,,,,,,,,,,0.04,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,0.61,,,,,,,,
1582505376000,,,,,,,,,,,,,,0.20,,,,,,,,
1582638796000,,,,,,,,,,,,,,0.20,,,,,0.26,,,
1583103301000,,,,,,,,,,2.83,4.62,,,4.40,,,,,,,,
1583168974000,,,0.06,,,,,,,,,,,,,,,,,,,
1583235956000,,0.14,,,,,0.01,,,,,,,,,,,,,0.35,,
1583302077000,,,,,,,,,,,,,,,,,,,,0.30,,
1583368317000,0.10,,,,,,,,,,,,,0.66,,,,,,0.81,,
1583502285000,,,,,,,0.15,,,,,,,1.41,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,0.01,
1583966404000,,0.35,,,,,,,,,,,,,,,,,,0.30,,
1584033400000,,,,,,,0.16,,,0.37,,0.38,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,0.71,,,,,,
1584168330000,,,,,,,,,,,,,1.00,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,0.30,,
1584500082000,,,,,,,,,,,,,,,,,,,,0.50,,
1584632903000,,,,,,,,,,,,,,,,,0.20,,,,,
1584699859000,,,,,,,,,,,,,,0.41,,,,,,,,
1584766483000,,,,,,,,,0.05,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.02
1585438491000,,,,,,,,0.07,,,,1.25,,0.63,,,,,,,,
1585637238000,,,,,,,,,,0.33,,,,0.21,,,,,,,,
1585836257000,,,0.15,,,,,,,0.04,,3.50,,9.54,0.25,,,1.00,,,,
1585903293000,,,,,,,,,,,,,,,,,,1.42,,1.00,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,0.06,,,,,,,,,,,,
