timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCb3a8A27FD0284dcb630E1D500792bc139e18efa,​0xe7c551E635307AB3ab109F16bbFcae6a892d9b4d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa45025a301F54bb19010027a4048A007891894f1,​0x7f01D9b227593E033bf8d6FC86e634d27aa85568,​0x6119Fa6C5B18BE03F3b8E408c961E28239A0108C,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfcf770e9B83a2841cA6d724993b52199092eE31f,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x007aB8fE04Ad2863cB6881CAA6744D522C532b71,​0xF419C46fE10914cf5605BE63b803A90CB3D4aF82,​0x97deC872013f6B5fB443861090ad931542878126,​0xF67c1E310fEA2E60E1d8D6E0BfaE43aA0D7dE832,​0x16c5EFd522b2fDBa7342f13e4dC65681Ff674f0d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,0.05,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,0.01,,,,,
1580313366000,,,,,,,0.05,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,0.05,,,0.19,,,,,,,,,,,,,,
1580844182000,,,,0.06,,,,,,,,,,,,,,,0.01,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581574720000,,,,,,0.04,,,,,,,,,,,,,,,,,,0.00
1581973926000,,,,0.22,,0.08,,0.10,,,,,,,,,,,,,0.86,3.80,,0.09
1582040665000,,,,,,,,0.23,,,,,,,,,,,,0.23,0.24,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,0.20,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,0.20,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,0.20,,
1582306851000,,,,,,0.04,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,0.61,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.20,,
1582638796000,,,,,,,,,,,,,,,,,,,,,0.26,0.20,,
1583103301000,,,,,,2.83,,,,,,,,,,,4.62,,,,,4.40,,
1583168974000,,,,,,,0.06,,,,,,,,,,,,,,,,,
1583235956000,0.14,,,,,,,,,,,0.35,0.01,,,,,,,,,,,
1583302077000,,,,,,,,,,,,0.30,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,0.81,,,,,,,,,,0.66,,0.10
1583502285000,,,,,,,,,,,,,0.15,,,,,,,,,1.41,,
1583767163000,,,,,,,,,,0.01,,,,,,,,,,,,,,
1583966404000,0.35,,,,,,,,,,,0.30,,,,,,,,,,,,
1584033400000,,,,,,0.37,,,,,,,0.16,,,,,,,,,,0.38,
1584100621000,,,,,,,,,,,,,,,,,,,0.71,,,,,
1584168330000,,1.00,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,0.30,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,0.50,,,,,,,,,,,,
1584632903000,,,,,,,,0.20,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,0.41,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585438491000,,,,,,,,,,,,,,,,,,,,,,0.63,1.25,0.07
1585637238000,,,,,,0.33,,,,,,,,,,,,,,,,0.21,,
1585836257000,,,,,,0.04,0.15,,,,,,,,1.00,0.25,,,,,,9.54,3.50,
1585903293000,,,,,,,,,,,,1.00,,,1.42,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,0.06,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,1.35,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.05
1587033174000,,,,,,,,,,,,,,,,,,,,,,,1.60,
1587099968000,,,,,,,,,,,,,,,,,,0.52,,,,,,0.10
1587167698000,,0.90,,,0.56,,,,,,0.32,,,,,,,,,,,20.15,2.37,
1587234387000,,,,,,,,,,,,,,,,,,,,,,9.40,,
1587300847000,,,0.21,,,,,,,,0.80,,,0.85,,,,,,,,50.41,,0.30
1587434258000,0.13,,,,,,,,,,,,,,,,,,,,,,,0.05
1587701744000,0.01,,,,,,,,,,,,,,,,,,,,,,1.28,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587836062000,,,,,,,,,1.00,,,,,,,,,,,,,,,0.02
