timestamp,​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf0E025e5733b885b689CC33632cD608E4eAc5D56,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x93e72c268b084344831F705038331b56f1B97f44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0x49696dA94f69A8bD657A182f943a34A1E6de643d,​0x4Ad858Be1A5CD4E936a028a962336EFB57C89fCf,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xABd64223755085756b8968c393Adabc98e377ba9,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x27bE4ACb4E615b3f5e9b171eba3D88efb24A76a8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xABf70a3E6B868A50004b76cb929c56413f42E04D,​0xf7Ab1D6712f4DCb2FFc232f39Cc5C7c11c463eea,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x26b9D40D96e19F997606FfCBaFA870943E402bab,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0x97deC872013f6B5fB443861090ad931542878126,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0x780d813b492236042b588dE8C1736A647459eBA5,​0xA4E36c0Cf96E9fb95834c1982e001686260604DB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x232120e7D777337f8492078F3060564b301bB52B,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa41A2355f46084096eB6394D51f9E3B04c444599,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577832303000,,,,,0.09,,,,,,,,,,,,,,,,0.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1577918935000,,,,,0.99,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.30,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,,,2.46,1.10,,,,0.01,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.25,,1.01
1577997589000,,,,,3.83,,,,,,,4.30,,,,,,,,,0.48,,,,,,,,,10.20,,,0.05,,,2.02,,,,,,,3.42,,,,,,,,0.60,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,0.65,,,2.39,,,,,,,0.25,,,,,,,0.94,,,,,,,,,,,,,,,,,,7.04
1578063677000,,,,,0.21,,5.21,,,,,,,,,,,,,,,,,,,,1.36,,,3.00,,,0.08,,,,,,,,,,2.53,,,,,,2.06,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,3.00,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,2.00,,1.85
1578129566000,,,,,1.38,,,,,,,,,,,,,,,,1.57,,,,,,,,,2.10,,,0.09,,,0.51,,,,,,,1.48,,,,,,3.17,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,13.02,,,0.04,,,,,1.00,,,,,,,,,,,,0.26,1.00,,,,,,,,,,,,,,,,,6.37
1578195701000,,,,,0.31,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.02,,,,,2.30,,,,,,2.01,,0.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,3.90
1578261907000,,,,,0.38,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.41,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.08,,1.35,,,0.05,,,,,1.07,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1578393679000,,,,,,,,,,,,,,,,,,,,,0.63,,,0.80,,,0.50,,,,,,0.05,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.09,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.72
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.80,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.01,,,,,,,0.01,0.99,,,,,,,,,,,,,,,,,3.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.40
1578658814000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,3.25,,,,2.01,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1578790822000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.11,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1578857025000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.38,,,,,,,,,,2.64,,,,2.55,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578923015000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.05,,,,,0.39,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1578989540000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.72,,,,,,,,,,,,,2.40,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1579055596000,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,0.32,,,,,,,,,,3.50,,,,,,5.44,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1579122050000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,4.07,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.11,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1579188604000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.00,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.00
1579254375000,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,2.44,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579320115000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.02,,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1579386588000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.00,,,,,,,,,,,,1.97,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.78
