timestamp,​0x52372CBceBd0d5f5238A6501c50F77Ce71dF202a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x68B4683475747E28a83596e94b58187d452099Cf,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x38E5d5239327F1735905057647bA8137d194bc48,​0x780d813b492236042b588dE8C1736A647459eBA5,​0xCEc076ce429B7d4006761250768eCe06A8097f39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2b80F375eF267192f345419461345E08b3d626C0,​0x7eDD45EF15FA4f1058EDb25E8a07528Bd45Dc672,​0xCFe39E324aDF35C4B2Fe138738B107d6831b9480,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0x2E8285aE2be81554049625a4504c4d58cc54fF42,​0x3aa69E036f24449457974cA6DaeFcE96b58d0E2B,​0xCAf2b302CCD2Dbb65B1d47d99f50D2308754981c,​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe674764DD214Fac5f41d32A4aFf6EC8A073805B4,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x839c32cFA259a5f6bE141A0d89b8Df427A310321,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x97deC872013f6B5fB443861090ad931542878126,​0x30c3a8b5B5fcb895AF2586DE5224D30F703f5C66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x62FFf9495f2a7da415Efb06961278EC824bef124,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xe33a7622a8ebC08771762aF170f259d7920d4A7B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x803315f6526f63b4d5c696bD8CB89f25a4c414cF,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc49fA40ef53f75f0C4e404a25d7cf75c7D76929F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xF7491aeb4DB8D7C0192B79cB941903B5Ea1e9c8d,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0x3530DD228BAddc6b3fBf47250FB1C161A03F1f26,​0x3146a4C871dEb3c83B4C8D7d54D55a1Bb1D5c271,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbaaF8c86aDA1d1d0745F8b4879cdA2B76A1d85c8,Other
1577832303000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.35,,,,,,0.30
1577918935000,,,,,0.95,,,,,,,0.01,,,,,,,,0.49,,,,,,,,,,,,,2.46,,,,,,,0.99,,,0.50,0.02,,,,,,,,1.10,,,0.25,,,,,,,0.01,0.11,,0.80,0.50,0.03,1.30,,,,,,,,,,,,,0.15
1577997589000,,,,,,,,10.20,,,,0.00,0.85,,,,,,,0.94,0.25,,,,,,,,,0.05,,,,,,,0.65,,,3.83,,,1.00,,,,,,,,,,,,,,,,,,,0.19,2.02,,,1.00,1.00,0.60,2.39,0.90,,4.30,,,0.48,,,3.42,,,4.10
1578063677000,,,1.36,,,,,3.00,,3.00,,0.42,,,,,,,,1.42,,,1.00,,,,,,,0.08,,,,,,,,,,0.21,,,,,,,,2.06,,,,,,,2.00,,,,,,,,,,,0.50,,,,,,,,,,,5.21,2.53,,,0.85
1578129566000,,,,,,,,2.10,,1.00,,13.02,,,,,,,,0.26,,,,1.33,,,,,0.14,0.09,,,,,,,0.04,1.68,,1.38,,0.32,,,,,,3.17,,,,4.47,,,,,,1.00,,,,,0.51,,,,,0.80,,,,,,0.85,1.57,,,1.48,1.30,,0.76
1578195701000,,,,,,,0.23,,,,1.65,,,,,,,,,0.64,,,,,,,,3.02,,,,,,,,,,,0.00,0.31,,,,,,0.54,,2.01,,,,6.39,,,,,,,,,,,,,,,,0.50,,0.50,,,,,0.38,,,2.30,,,0.98
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.28,,,,,,,,,,,0.41,,0.17,,,,,0.04,,,,,0.76,,,0.80,,,1.14
1578327837000,,,0.50,,,,,1.35,,,,0.28,,,,,,,,,,,,,,,,1.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,0.76
1578393679000,1.19,,0.50,,0.80,,,,,,,,,,,,,,,,4.03,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.01,,,0.19
1578459841000,,,,,,,,1.99,,,,,,,,,,,,,2.01,,,,,,,,,0.09,0.00,,,,,,,,0.10,,,,,,,0.10,,,,,,,1.30,,,,,,,,,0.25,,,,0.20,,,,,,,,,,,,0.41,,,0.07
1578526345000,,,0.20,,,,0.68,,,,,,,,,,,,,0.01,2.01,,,,,,,,,,,,,,,,1.33,,,,,,0.80,,,0.36,,,,,,,,,,,1.45,0.99,,,,0.25,,,,0.50,,,,,,,,,,,,0.07,,,0.57
1578592894000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.70
1578658814000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.10,,,,,,,,,0.32,,,,,,0.01
1578724741000,,,,2.01,,,,,,0.10,,0.93,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.33,,,3.25,,,0.24
1578790822000,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.23,,,0.34
1578857025000,,,,2.55,,,,,,,,0.03,,,,,,,,,,,0.06,,,,,,,0.38,,,,,,,0.52,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.64,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.35,0.05,,,,,,,0.94,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.31,,,0.06
1578989540000,,,,,,,,0.72,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.40,,,1.13
1579055596000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,5.44,2.00,,,,,,,,,,,,,,,,,0.87,,,,,,,,,6.17,,,3.50,,,
1579122050000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.09,,,,,,4.07,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,3.38,,,6.45,,,0.17
1579188604000,,,,,,,,,,,,0.05,,0.61,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.35,,,0.68,,,0.23
