timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xD79d821EF646626430995f67885904856e43eE17,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000deab340F067535869a0e5226E58a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1b1387a09236644576084D759543B8b09774708f,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1577918935000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1577997589000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,3.42,,,,,,,,,,,23.17
1578063677000,,,,,0.42,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.53,,,,,,,,,,,15.63
1578129566000,,,,,13.02,,3.17,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.48,,,,,,,,,,,15.89
1578195701000,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,14.76
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.42
1578327837000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,3.79,,,,,,,,,,,2.46
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.93
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.41,,,,,,,,,,,2.02
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.81
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,2.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1578724741000,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.65
1578790822000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,1.46
1578857025000,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,4.14
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.85
1578989540000,,,,,0.18,,1.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.40,,,,,,,,,,,1.13
1579055596000,,,,,,,5.44,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.19
1579122050000,,,,,0.11,,4.07,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,2.60
1579188604000,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.36
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,5.52
1579320115000,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,1.77
1579386588000,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,3.92
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.74
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.35
