timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b1387a09236644576084D759543B8b09774708f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xD79d821EF646626430995f67885904856e43eE17,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,Other
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.44
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.10,,,,,,,7.60
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,3.42,,,10.20,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,23.17
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.53,,,3.00,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.17,,,,1.48,,,2.10,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,4.47,,,,,,,11.41
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,6.39,,,,,,,8.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.14
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,1.35,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.93
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.40,,,0.72,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.07,,,,6.45,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1579320115000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.00,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
