timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000deab340F067535869a0e5226E58a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,Other
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.44
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.42,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,33.62
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,1.48,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,21.16
1578195701000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,16.77
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.42
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,5.96
1578459841000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1578658814000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,3.44
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.46
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.64,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,4.14
1578923015000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.85
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.85
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,9.63
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,6.45,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,6.67
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.36
1579254375000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,9.54
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.77
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,3.92
1579453251000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,2.74
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.61
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.35
