timestamp,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xc984DE9667e5dc1783557244b72e2E6f1a096d29,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0x2aE3a394D34e2912D9A5a9babD5Ba0Ed5Aab819E,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x98e6abc306A6a04b67A274D7986D44760878fa48,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0x97deC872013f6B5fB443861090ad931542878126,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x6040899959a8861e93238265376B27072416596D,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1b1387a09236644576084D759543B8b09774708f,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x6f75D206917F89059531Da3110D444C630C51306,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xA83516214eEe7af61c3bE7E6DBb362b11a55aa63,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x232120e7D777337f8492078F3060564b301bB52B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x5a81bEDb48760A293E4C89B567C904Ffef22a912,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xFB7cfA3D6d9af41Ff7d879F6135Bcf418e29f89d,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD07D7fC9D70e703723CC08EE060a5969666934A6,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93e72c268b084344831F705038331b56f1B97f44,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,Other
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.11
1577997589000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.00,,,,,,,,,,,,,3.83,3.42,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,18.34
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.21,2.53,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,11.91
1578129566000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.17,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.38,1.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,9.03
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.00,0.31,2.30,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.38,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,0.08,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.31
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.10,,0.41,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578526345000,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.10,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.30,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,2.25
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.46
1578857025000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.14
1578923015000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.92,,0.31,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.87,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1579122050000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.60
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.36
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,2.44,,2.73,,,,,4.01,,,,,,,,,,,,,,,,4.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.77
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.92
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
