timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xadfA51248ae5F82008C188CA3f329D4cADdAd1Ec,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAfFE2a24D02b9Ca5399E711dfF0a393628704D75,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0x0f75EC23c26f6D00D8c12D8D6dFE6633Adb224Ef,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x82Ea7356518127A961923f46b49E0251F6843409,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0x8F193b443f05aAd921F262DA36d3Dde6c7ADFE9a,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0xfA5073140A1C8A1728716E78CCfA2dA514045D3C,Other
1566717936000,,,,,,,0.20,,,,,,,,,,,,
1566851133000,,,,,,,0.05,,,,,,,,,,,,
1566986635000,,,,,,,0.04,,,,,,,,,,,,
1567054177000,,0.25,,,,,0.04,,,,,,,,,,,,
1567120257000,,0.13,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,0.52,,,,,,,
1567658685000,,0.44,,,,,0.20,,,,,,,,,,,,
1568266003000,,,,,,,0.04,,,,,,,,,,0.02,,
1568669970000,,0.20,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,0.02,,,,,,,,,,,,
1569006694000,,,,,,,0.05,,,,,,,,,,,,
1569412741000,,,,,,0.45,0.03,,,,,,,,,,0.06,,
1569480328000,,,,,,,0.05,,,,,,,,,,,,
1569817983000,,,0.47,,,,0.04,,,,,,,,,,,,
1569885879000,,0.65,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,0.06,,,,,,,,,,,,
1570088581000,,,,,,0.40,0.04,,,,0.33,,,,,,0.09,,
1570560314000,,,,,,0.23,0.09,,,0.30,,,,,,,0.07,,
1570696365000,,0.23,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,0.04,,,,,,,,
1570832121000,,,,,,,0.04,0.05,,,,,0.49,,,,0.09,,
1570900657000,,0.05,,,,0.48,0.05,,,,,,0.29,,,,0.10,,
1570967603000,,0.29,,,,,0.06,,,0.37,,,0.31,,,,0.06,,
1571103316000,,0.45,,,,,0.07,,,,0.44,,0.10,,,,0.15,,
1571171084000,,,,,,0.49,0.07,,,,0.33,0.29,,,,,0.07,,
1571851268000,,,,,,,0.05,,,,,,,,,,,,
1572060724000,,0.62,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,0.06,,,,,,,,,,,,
1572406531000,,,,,,,0.03,,,,,,,,,,,,
1572615810000,,,,,,,,,,,0.06,,,,,,,,
1572684939000,,,0.17,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,,0.29,,,,,,,,,
1572962724000,,0.26,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,0.10,,,,,,,
1573311556000,,,,,,,0.03,,,,,,,,,,,,
1573382543000,,0.25,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,0.09,,,,,,,,,,
1573814675000,,,,,,,0.02,,,,,,,,,,,,
1574534614000,,,1.83,0.04,,,0.30,,,0.34,,,,,,,0.33,,0.02
1574606767000,,,,,,,,,,,,,,,,,,0.31,
1574906610000,,,,,,,0.03,,,,,,,,,,,,
1575136068000,,0.51,1.64,,,,0.18,0.09,,0.41,,,,0.09,,,0.14,,
1575366165000,,,,,,,,,,0.33,,0.31,,,,,0.20,,
1575442393000,,,,,,,,,,0.42,,,,,,,0.13,,
1575519604000,,0.45,,,,,,,,,,,,0.07,,,0.19,,
1575673602000,,0.43,,,,,0.03,,,,,,,,,,0.24,,
1576208669000,,,,,,,0.03,,,,,,,,,,,,
