timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6A949Fef280466a483DC23C1Cd05110214D50B25,​0xa0CD2aa0dAd8c5a1B8C9F0549A9D042b7F9a9578,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,Other
1608305426000,,,,0.18,,
1608372164000,,,,0.59,,
1608437899000,,,0.09,,,
1608569893000,,,,1.21,,
1608636545000,0.95,,,0.74,,
1608702922000,,,,1.48,,
1608768583000,2.37,0.39,,3.06,0.12,
1608835449000,,,,,0.11,
1608902154000,0.30,,,0.95,0.12,
1608968406000,,,,2.38,,0.03
1609034138000,,,,3.65,0.26,
1609100774000,,,0.12,3.51,,
1609165810000,,,,16.25,,
