timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0x0AE62cCDb17f4f8C1eec2c823400E2AC8EdB9Acb,Other
1605252569000,0.03,,,,,
1605319158000,0.44,,,,,
1605385703000,1.34,0.32,,,,
1605451285000,2.10,0.10,,,,
1605517681000,2.37,,0.87,1.57,,
1605583771000,0.40,,,,,
1605717149000,1.64,,0.81,,,
1605783309000,2.16,,0.29,,,
1605849265000,2.72,,,,,
1605915938000,2.87,,,,,
1605982271000,1.14,,,,,
1606048118000,1.05,,,,,
1606114478000,1.08,,0.54,,,
1606247275000,1.11,,,,,
1606314098000,0.27,0.13,,,,
1606380252000,1.60,,,0.32,0.26,
1606446290000,9.17,,,,,
1606513752000,3.53,,,,,
1606579323000,0.64,,,,,
1606711814000,1.50,,0.79,,,
1606777403000,0.86,,,,0.80,
1606843839000,1.75,,,,,
