timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0x25d446d7B693AE3eaC71A9F68F33a0f33628A741,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,Other
1541138179000,,,,,,,
1541208929000,,,,,,,
1541278948000,,,,,,,
1541349786000,,,,,,,
1541420957000,,,,,,,
1541492111000,,,,,,,
1541563675000,,,,,,,
1541633523000,,,,,,,
1541704729000,,,,,,,
1541775648000,,,,,,,
1541846343000,,,,,,,
1541916662000,,,,,,,
1541987229000,,,,,,,
1542057712000,,,,,,,
1542129179000,,,,,,,
1542200038000,,,,,,,
1542270610000,,,,,,,
1542341124000,,,,,,,
1542411439000,,,,,,,
1542482550000,,,,,,,
1542552521000,,,,,,,
1542623314000,,,,,,,
1542695059000,,,,,,,
1542766416000,,,,,,,
1542837640000,,,,,,,
1542908721000,,,,,,,
1542979249000,,,,,,,
1543049762000,,,,,,,
1543120048000,,,,,,,
1543190421000,,,,,,,
1543261444000,,,,,,,
1543334296000,,,,,,,
1543405660000,,,,,,,
1543476363000,,,,,,,
1543547699000,,,,,,,
1543618808000,,,,,,,
1543689978000,,,,,,,
1543762528000,,,,,,,
1543833579000,,,,,,,
1543904618000,,,,,,,
1543976854000,,,,,,,
1544047777000,,,,,,,
1544119637000,,,,,,,
1544191617000,,,,,,,
1544263439000,,,,,,,
1544334704000,,,,,,,
1544405011000,,,,,,,
1544475718000,,,,,,,
1544547488000,,,,,,,
1544618822000,,,,,,,
1544689901000,,0.02,,,,,
1544761330000,,,,,,,
1544832405000,,,,,,,
1544903281000,,,,,,,
1544974705000,,,,,,,
1545047794000,,,,,,,
1545121062000,,,,,,,
1545194042000,,,,,,,
1545268401000,,,,,,,
1545342023000,,,,,,,
1545415730000,,,,,,,
1545489450000,,,,,,,
1545562634000,,,,,,,
1545636119000,,,,,,,
1545708423000,,,,,,,
1545781311000,,,,,,,
1545853370000,,,,,,,
1545927395000,,,,,,,
1546000562000,,,,,,,
1546073485000,,,,,,,
1546145827000,,,,,,,
1546218595000,,,,,,,
1546292150000,,,,,,,
1546365675000,,,,,,,
1546438572000,,,,,,,
1546513937000,,,,,,,
1546591053000,,,,,,,
1546669576000,,,,,,,
1546745738000,,,,,,,
1546823093000,,,,,,,
1546899613000,,,,,,,
1546978150000,,,,,0.54,,
1547055036000,,,,,,,
1547132534000,,,,,,,
1547210059000,,,,,,,
1547287230000,,,,,,,
1547364620000,,,,,,,
1547441816000,,,,,,,
1547518339000,,,,,,,
1547595530000,,,,,,,
1547673644000,,,,,,,
1547751054000,,,,,,,
1547828619000,,,,,,,0.00
1547904215000,,,,,,,
1547981162000,,,,,,,
1548061637000,,,,,,,
1548146240000,,,,,,,
1548232784000,,,,,,,
1548317720000,,,,,,,
1548402864000,,,,,,,
1548487485000,,,,,,,
1548573526000,,,,,,,
1548660153000,,,,,,,
1548748418000,,,,,,,
1548837025000,,,,,,,
1548924193000,,,,,,,
1549012454000,,,,,,,
1549101725000,,,,,,,
1549189411000,,,,,,,
1549277128000,,,,,,,
1549364548000,,,,,,,
1549452970000,,,,,,,
1549541642000,,,,,,,
1549628950000,,,,0.10,,,
1549717506000,,,,,,,
1549810793000,,,,,,,
1549913781000,,0.58,,,,,
1550015706000,,,,,,,
1550119035000,,,,,,,
1550223641000,,,,,,,
1550326685000,,,,,,,
1550429585000,,,,,,,
1550532875000,,,,,,,
1550633598000,0.14,,0.40,,,1.04,
1550735511000,,,,,,,
1550837309000,,,,,,,
1550937834000,,,,,,,
1551038450000,,,,,,,
