timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xA901368aec255B1e6DF31edf8Aa735fF16Bb12a8,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x71E79BB242aE66Db508E0a06d742B834D5046f64,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x376236B8277BbD26b7163caF4870691C37E75107,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x50Ad452DD4434E547c88262a00f08517743B4c02,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x612C9cc229E65c029B46a1E16B69bEB441adc3dE,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x0D83a7Bc5BA8350a2174168b37456eb389a1aB95,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0x4E58977bC3E030a467c0Ce08ffb1303381387a77,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aA6B43DC5e1fAAeAae6347ad01d0713Cf64A929,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.32,,,,0.29,,0.32,,,,,,,
1585036977000,,,,,,0.50,,,,,,1.11,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,0.03
1585105600000,,,,,,,,0.22,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,0.07,,0.94,,1.66,,0.56,0.74,,,,,,,,,,,,,,,,,6.30,,,,,,3.66,,0.01
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1585306138000,11.29,,,,0.28,,,1.85,0.44,0.56,,0.77,0.77,,,,,0.51,,,,,,,20.71,,0.79,,,,,4.44,1.41,,0.43,,,1.50,,0.11
1585372283000,,,,,,0.19,,0.71,,0.69,,,,,,1.53,,2.14,,,,,,,,,,,,,,7.16,,4.00,,,,0.15,,0.15
1585438491000,,0.43,0.50,,,,1.50,1.16,,1.10,1.09,,0.96,,,,1.80,4.75,,0.46,0.68,3.06,7.51,,,,0.48,2.00,,,,12.63,1.10,21.49,0.45,,0.24,1.25,,0.03
1585504149000,,,,3.94,,,,1.94,,0.75,,5.82,0.38,,,,1.26,2.33,,,,2.35,8.56,,3.50,,0.49,,1.37,,0.40,3.60,0.46,7.90,0.39,,0.10,1.51,,0.21
1585571105000,,,,,5.94,,,0.23,,1.07,,2.92,,,,,,,,,3.14,1.11,15.05,0.41,1.41,0.70,,,,,,4.42,0.50,10.00,,,,1.23,,0.02
1585637238000,,,,,,,,,,,,0.81,,,,,,,,,,,1.46,,,,,,,,,2.94,,,,,,3.80,,0.03
1585704243000,,0.65,,,,0.12,,2.02,,,,1.66,,,,,,,0.40,0.45,2.06,,4.15,,,,,,,1.00,,7.27,,,,,,4.55,,0.04
1585770840000,,,,,,,,,,,,,,,,,,,,,2.05,0.36,0.81,,1.02,,,,,,,0.53,,,,0.54,,2.74,0.77,0.10
1585836257000,,2.65,,,,,,5.85,,5.85,0.63,3.84,,,,,2.10,,,,0.41,8.16,,,,,,,,,,6.83,,,,,,9.14,,0.15
