timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aA6B43DC5e1fAAeAae6347ad01d0713Cf64A929,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x97deC872013f6B5fB443861090ad931542878126,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x376236B8277BbD26b7163caF4870691C37E75107,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x71E79BB242aE66Db508E0a06d742B834D5046f64,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0D83a7Bc5BA8350a2174168b37456eb389a1aB95,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.32,0.32,,,
1585036977000,,,,,,,,,,,,,3.17,,,,,,,,,0.50,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.03
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.22,,,,,
1585173391000,0.56,,,,,,3.66,,,,,,6.30,,,,,0.74,,,,,,,,,,,,,,,,,1.66,,,,,,0.94,0.07,,,,,0.01
1585239172000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,1.50,0.77,,0.51,,,4.44,,,,,,,,,,,,,,,11.29,,,,,,,0.77,,0.43,,,20.71,0.56,1.85,0.79,1.41,0.28,,0.55
1585372283000,,,,,,,0.15,,,2.14,,,7.16,,,,,,,,,0.19,4.00,,,,1.53,,,,,,,,,,,,,,0.69,0.71,,,,,0.15
1585438491000,,,,,,,1.25,0.96,,4.75,1.50,7.51,12.63,,,,,,1.09,0.46,3.06,,21.49,,,,,,1.80,,0.43,2.00,0.68,,,,0.45,,,,1.10,1.16,0.48,1.10,,,0.78
1585504149000,,,,1.37,,,1.51,0.38,,2.33,,8.56,3.60,,,3.94,,,,,2.35,,7.90,,,,,,1.26,0.40,,,,,5.82,,0.39,,,3.50,0.75,1.94,0.49,0.46,,,0.31
1585571105000,,,,,0.70,,1.23,,,,,15.05,4.42,,,,,,,,1.11,,10.00,,,,,,,,,,3.14,,2.92,,,,,1.41,1.07,0.23,,0.50,5.94,,0.43
1585637238000,,,,,,,3.80,,,,,1.46,2.94,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.03
1585704243000,,,,,,,4.55,,,,,4.15,7.27,,,,,,,0.45,,0.12,,,,,,,,,0.65,,2.06,1.00,1.66,,,,,,,2.02,,,,,0.44
1585770840000,,,0.77,,,,2.74,,0.54,,,0.81,0.53,,,,,,,,0.36,,,,,,,,,,,,2.05,,,,,,,1.02,,,,,,,0.10
1585836257000,,,,,,,9.14,,,,,,6.83,,,,,,0.63,,8.16,,,,,,,,2.10,,2.65,,0.41,,3.84,,,,,,5.85,5.85,,,,,0.15
1585903293000,,,,,,,6.77,,,,,4.30,6.27,,,,,,0.64,,4.47,,,,,6.00,,,,,0.65,,,,1.49,,,,,,5.90,0.05,,,,,0.32
1585969610000,0.46,,,,,,,,,,,1.03,0.57,,,,,,,,2.38,,,,,3.00,,,,,1.86,,0.15,,1.12,,,,,,,0.71,,,,,1.04
