timestamp,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xDFa22d86b01AEf4A3ccaB1FBD9B6dF60451Ef12C,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,0.36,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.53
1585105600000,,,,,,,,,,,,,,,,,,0.22,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,0.56,,,,,,,,,,,,,,,,0.07,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.66,,,,,6.30,,,,,,,,,,,,,,,,,,0.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,0.77,,,,0.28,,,20.71,,,,,,0.79,1.85,,0.77,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.56,1.50,0.43,,11.29,,4.44,,,,,,,,,,,,,,1.41,,,,0.55
1585372283000,,,,,,,,,,1.53,,,,,4.00,,,0.71,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.69,0.15,,,,,7.16,,,,,,,,,,,,,,,,,,0.34
1585438491000,,,,0.96,,,,,,,,,,,21.49,,0.48,1.16,,,,,,,,,,,,,,,4.75,,1.50,,2.00,,,,0.68,,,,,,3.06,1.10,1.25,0.45,,,,12.63,,0.43,,1.09,,,,,1.80,,,7.51,,1.10,,,,1.24
1585504149000,,,,0.38,,,,,,,3.50,,,,7.90,,0.49,1.94,,5.82,,,,,,,,,,,,,2.33,,,,,,0.40,,,,,,3.94,,2.35,0.75,1.51,0.39,,,,3.60,,,,,,,,,1.26,,,8.56,,0.46,,,,1.67
1585571105000,,,,,,,,5.94,,,1.41,,,,10.00,,,0.23,,2.92,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,1.11,1.07,1.23,,,,,4.42,,,,,,0.70,,,,,,15.05,,0.50,,,,0.43
1585637238000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,2.94,,,,,,,,,,,,1.46,,,,,,0.03
1585704243000,,,,,,,,,,,,,,,,,,2.02,,1.66,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.55,,,,,7.27,,0.65,,,,,,,,,,4.15,,,,,,2.01
1585770840000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.36,,2.74,,,,,0.53,,,,,,,,,,,,0.81,,,,,,1.41
1585836257000,,,,,,,,,,,,,,,,,,5.85,,3.84,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,8.16,5.85,9.14,,,,,6.83,,2.65,,0.63,,,,,2.10,,,,,,,,,0.15
1585903293000,,,,,,,,,,,,,,,,,,0.05,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,5.90,6.77,,,,,6.27,,0.65,,0.64,6.00,,,,,,,4.30,,,,,,0.32
1585969610000,,0.46,,,,,,,,,,,,,,,,0.71,,1.12,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.38,,,,,,,0.57,,1.86,,,3.00,,,,,,,1.03,,,,,,1.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.79
1586102872000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.80,,,,,,,2.06,,,,,,0.74
1586169028000,,,,,,,,,,,,,,,,,,0.33,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.10,,,,,0.70,,0.75,,,,,,,,,,,,,,,,1.95
1586236183000,,,,,,,,,,,,,,6.45,,,2.58,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,3.22,,,,,,3.92,,2.67,10.00,2.96,,,,,,,,5.17,,,,,2.71,4.25
