timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x612C9cc229E65c029B46a1E16B69bEB441adc3dE,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x376236B8277BbD26b7163caF4870691C37E75107,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x4E58977bC3E030a467c0Ce08ffb1303381387a77,​0x3aA6B43DC5e1fAAeAae6347ad01d0713Cf64A929,​0x71E79BB242aE66Db508E0a06d742B834D5046f64,​0x50Ad452DD4434E547c88262a00f08517743B4c02,​0x0D83a7Bc5BA8350a2174168b37456eb389a1aB95,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xFf490eedbBae058CFc6580c1F965CCF326ff6Bd4,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA901368aec255B1e6DF31edf8Aa735fF16Bb12a8,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,0.29,,,,0.32,,,,,,0.32,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,3.17,1.11,,,,,,,,0.50,,,,,,,,,0.03
1585105600000,,,,,,,,,,,,,,,,,,0.22,,,,,,0.39,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,3.66,,,0.56,,0.74,,,,,0.07,,,,,6.30,1.66,,0.94,,,,,,,,,,,,,,,0.01
1585239172000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,0.28,0.44,,,,0.51,1.50,1.41,,,,,,0.79,,11.29,1.85,0.77,,,20.71,4.44,0.77,,0.56,,,,,,,,,0.43,,0.11,,,,
1585372283000,,,,,,4.00,2.14,0.15,,1.53,,,,,,,,0.71,,,,,7.16,,,0.69,,,,,,0.19,,,,,0.15,,,,
1585438491000,7.51,,,,,21.49,4.75,1.25,1.10,,,,,1.09,0.48,1.50,,1.16,0.96,0.68,,,12.63,,,1.10,0.46,1.80,,0.24,,,,,0.45,3.06,0.03,0.43,2.00,0.50,
1585504149000,8.56,,,,0.40,7.90,2.33,1.51,0.46,,,1.37,,,0.49,,,1.94,0.38,,3.94,3.50,3.60,5.82,,0.75,,1.26,,0.10,,,,,0.39,2.35,,,,,0.21
1585571105000,15.05,5.94,,0.41,,10.00,,1.23,0.50,,,,,,,,,0.23,,3.14,,1.41,4.42,2.92,,1.07,,,0.70,,,,,,,1.11,,,,,0.02
1585637238000,1.46,,,,,,,3.80,,,,,,,,,,,,,,,2.94,0.81,,,,,,,,,,,,,,,,,0.03
1585704243000,4.15,,,,,,,4.55,,,,,,,,,,2.02,,2.06,,,7.27,1.66,,,0.45,,,,,0.12,0.40,1.00,,,,0.65,,,0.04
1585770840000,0.81,,,,,,,2.74,,,,,,,,,,,,2.05,,1.02,0.53,,0.54,,,,,,0.77,,,,,0.36,,,,,0.10
