timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,0.36,,0.29,,0.32,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,1.66,,,,0.07,0.56,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,4.44,,0.77,,,,1.41,,0.28,,,20.71,,,,0.79,,,,,,,,,,,,,1.50,11.29,0.77,,,,1.85,,0.56,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.98
1585372283000,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.71,,0.69,,,,,,,,,,,,,,,,,2.14,4.00,,,,1.53,,,,,,,0.34
1585438491000,12.63,,0.96,,,,1.10,,,0.68,,,0.43,7.51,,0.48,,,,,1.50,,,,,,2.00,,1.25,,,,,,1.16,,1.10,1.09,,,,,,,,,,1.80,3.06,,,,,4.75,21.49,,,,,,,,,,,1.69
1585504149000,3.60,,0.38,,0.40,,0.46,,,,,3.50,,8.56,,0.49,,,,3.94,,,,,,,,,1.51,,5.82,,,,1.94,,0.75,,,,,,,,,,,1.26,2.35,,,,,2.33,7.90,,,,,,,,,,,2.07
1585571105000,4.42,,,,,,0.50,,5.94,3.14,0.70,1.41,,15.05,,,,,,,,,,,,,,,1.23,,2.92,,,,0.23,,1.07,,,,,,,,,,,,1.11,,,,,,10.00,,,,,,,,,,,0.43
1585637238000,2.94,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.80,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585704243000,7.27,,,,,,,,,2.06,,,0.65,4.15,,,,,,,,,,,,,,,4.55,,1.66,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1585770840000,0.53,,,,,,,,,2.05,,1.02,,0.81,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.41
1585836257000,6.83,,,,,,,,,0.41,,,2.65,,,,,,,,,,,,,,,,9.14,,3.84,,,,5.85,,5.85,0.63,,,,,,,,,,2.10,8.16,,,,,,,,,,,,,,,,,0.15
1585903293000,6.27,,,,,,,,,,,,0.65,4.30,,,,,,,,,,,,,,,6.77,,1.49,,,,0.05,,5.90,0.64,,,,,,,,,,,4.47,,,,,,,,,,,,,6.00,,,,0.32
1585969610000,0.57,,,,,,,,,0.15,,,1.86,1.03,,,,,,,,,,,,,,,,,1.12,,,,0.71,0.46,,,,,,,,,,,,,2.38,,,,,,,,,,,,,3.00,,,,1.04
1586036191000,,,,,,,,,,,,,1.41,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586102872000,0.34,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.68,0.74
1586169028000,0.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.10,,1.11,,,,0.33,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,1.95
