timestamp,​0x71E79BB242aE66Db508E0a06d742B834D5046f64,​0x376236B8277BbD26b7163caF4870691C37E75107,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x50Ad452DD4434E547c88262a00f08517743B4c02,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xcB081F71f7df8aa94A37Ea2105739A9727f577af,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA901368aec255B1e6DF31edf8Aa735fF16Bb12a8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x3aA6B43DC5e1fAAeAae6347ad01d0713Cf64A929,​0x612C9cc229E65c029B46a1E16B69bEB441adc3dE,​0x0D83a7Bc5BA8350a2174168b37456eb389a1aB95,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,,,0.32,,,,,,,,,,,0.36,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.29,,
1585036977000,0.50,,,,,,,,,,,,,,,,,,,1.11,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.03
1585105600000,,,,,,,,,,,,,,,,,,,,0.39,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,0.74,,,,,,,,,,,0.56,3.66,,,,,,1.66,,,0.07,,6.30,,,,,,0.94,,,,,,,,,,,,,,,0.01
1585239172000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,0.28,,,,,0.79,,0.51,,0.44,,1.50,,11.29,,,0.77,0.77,,,1.85,,4.44,,,20.71,,,0.56,1.41,,,,,,,,,,,,,0.43,0.11
1585372283000,0.19,,,,,1.53,,,,2.14,,,,0.15,,,,,,,,,0.71,4.00,7.16,,,,,,0.69,,,,,,,,,,,,,,,0.15
1585438491000,,,,1.09,,,,0.48,3.06,4.75,,,,1.25,2.00,,,,0.96,,,,1.16,21.49,12.63,0.43,0.46,,1.80,,1.10,1.10,0.50,,7.51,0.68,,,,1.50,,,,,0.45,0.28
1585504149000,,,,,,,,0.49,2.35,2.33,,,,1.51,,,,1.37,0.38,5.82,,,1.94,7.90,3.60,,,3.50,1.26,,0.75,0.46,,,8.56,,3.94,,,,,,,0.40,0.39,0.31
1585571105000,,,5.94,,,,,,1.11,,,,,1.23,,,,,,2.92,0.70,,0.23,10.00,4.42,,,1.41,,,1.07,0.50,,,15.05,3.14,,,,,,0.41,,,,0.02
1585637238000,,,,,,,,,,,,,,3.80,,,,,,0.81,,,,,2.94,,,,,,,,,,1.46,,,,,,,,,,,0.03
1585704243000,0.12,,,,,,0.40,,,,,,,4.55,,,,,,1.66,,,2.02,,7.27,0.65,0.45,,,,,,,,4.15,2.06,,,,,,,1.00,,,0.04
1585770840000,,,,,,,,,0.36,,,,,2.74,,,,,,,,0.54,,,0.53,,,1.02,,,,,,,0.81,2.05,,,,,0.77,,,,,0.10
1585836257000,,,,0.63,,,,,8.16,,,,,9.14,,,,,,3.84,,,5.85,,6.83,2.65,,,2.10,,5.85,,,,,0.41,,,,,,,,,,0.15
1585903293000,,,,0.64,,,,,4.47,,,,,6.77,,,,,,1.49,,,0.05,,6.27,0.65,,,,0.10,5.90,,,,4.30,,,,6.00,,,,,,,0.22
