timestamp,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x8d61C148A41F67D3b4D19e1532b464121ef865C9,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xD1FA45D2f1B2CE7dE6fD4f4B5898ADCE9c95734B,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64Ae361c1C55f61a02D2c67a4C78457d5169Ac56,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xe5011a9BB45F2A52a2Cb19047a5eC8a86a7e35b3,​0xbD1dBE55c0DEadC5b1442cdb3314492096781c5e,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2BB5cFe1a998Ad6c22d130E334e7c7508501E1Ca,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbE43Be5e29892e2126b9e8B7463C89575Faa70,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xb8F9E70fa4Be4165392bf3Ff15857a656a621Ba6,​0xb25d58889d154f45390197BE31Aa1e7d4160837e,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.32,,,0.36,,,,,,
1585036977000,,,,,,,,,1.11,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1585105600000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,1.66,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.66,,,0.56,0.94,,,,0.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,
1585306138000,,11.29,,,,,,,0.77,4.44,,,,,0.28,,,,,,,,,,,,0.79,,,,,20.71,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.41,1.50,,0.77,,0.56,0.51,,,0.98
1585372283000,,,,,,,,,,7.16,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,4.00,,,0.15,,,,0.69,2.14,,,0.34
1585438491000,,,0.68,,,,,,,12.63,,,2.00,,,1.50,,,,,3.06,,,1.80,,,0.48,,,,,,,,,,1.09,,,,,0.43,1.16,,,,,,,,7.51,,,,21.49,,1.10,1.25,,0.96,,1.10,4.75,,,1.69
1585504149000,,,,,,,,,5.82,3.60,,,,,,,,,,,2.35,,,1.26,,,0.49,,,,3.94,3.50,,,,,,,,,,,1.94,,,,,,,,8.56,,0.40,,7.90,,0.46,1.51,,0.38,,0.75,2.33,,,2.07
1585571105000,,,3.14,,,,,,2.92,4.42,,,,,5.94,,,,,,1.11,,,,,,,,,,,1.41,,,,,,,,,,,0.23,,,,,,,,15.05,,,,10.00,,0.50,1.23,,,,1.07,,0.70,,0.43
1585637238000,,,,,,,,,0.81,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,3.80,,,,,,,,0.03
1585704243000,,,2.06,,,,,,1.66,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.02,,,,,,,,4.15,,,,,,,4.55,,,,,,,,2.01
1585770840000,,,2.05,,,,,,,0.53,,,,,,,,,,,0.36,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.74,,,,,,,,1.41
1585836257000,,,0.41,,,,,,3.84,6.83,,,,,,,,,,,8.16,,,2.10,,,,,,,,,,,,,0.63,,,,,2.65,5.85,,,,,,,,,,,,,,,9.14,,,,5.85,,,,0.15
1585903293000,,,,,,,,,1.49,6.27,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,0.64,,,,6.00,0.65,0.05,,,,,,,,4.30,,,,,,,6.77,,,,5.90,,,,0.32
1585969610000,,,0.15,,,,,,1.12,0.57,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,3.00,1.86,0.71,,,,,,,,1.03,,,,,,,,,,0.46,,,,,1.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586102872000,,,,,,0.68,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.74
1586169028000,,,,,,,,,1.11,0.70,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,0.75,0.33,,,,,,,,,,,,,,,0.10,,,,,,,,1.95
