timestamp,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,,,,,,0.32,,,,,,,,,,,0.29,,,,,,,,,,,,0.32,0.36,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,1.11,,0.53
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.39,,
1585173391000,,,0.94,,,,0.56,,,,,,,,,3.66,,,,,,,,0.07,,,,,,,,,,,,6.30,,,,,,,1.66,,0.74
1585239172000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,0.28,,0.56,,,0.79,,,,20.71,,,,,,1.50,,0.51,,11.29,,,,1.85,,,,0.43,1.41,0.77,,,,,,4.44,,,,,,,0.77,,0.55
1585372283000,,,0.69,,,,,,,,,,,,4.00,0.15,,2.14,,,,,,0.71,,,,,,,,,,,,7.16,,,,,1.53,,,,0.34
1585438491000,,,1.10,,,0.48,,,1.80,,,,3.06,,21.49,1.25,,4.75,7.51,,1.09,,,1.16,,2.00,,0.45,1.10,0.96,,,,0.43,,12.63,1.50,,,,,0.68,,,1.24
1585504149000,,,0.75,,,0.49,,,1.26,3.50,,,2.35,,7.90,1.51,0.40,2.33,8.56,,,,,1.94,,,3.94,0.39,0.46,0.38,,,,,,3.60,,1.37,,,,,5.82,,0.31
1585571105000,5.94,,1.07,,,,,,,1.41,,,1.11,,10.00,1.23,,,15.05,,,,,0.23,,,,,0.50,,,,,,,4.42,,,,,,3.14,2.92,,1.13
1585637238000,,,,,,,,,,,,,,,,3.80,,,1.46,,,,,,,,,,,,,,,,,2.94,,,,,,,0.81,,0.03
1585704243000,,,,,,,,,,,,,,,,4.55,,,4.15,,,,,2.02,,,,,,,,,,0.65,,7.27,,,,,,2.06,1.66,,2.01
1585770840000,,,,,,,,,,1.02,,,0.36,,,2.74,,,0.81,,,,,,,,,,,,,,,,,0.53,,,,,,2.05,,,1.41
1585836257000,,,5.85,,,,,,2.10,,,,8.16,,,9.14,,,,,0.63,,,5.85,,,,,,,,,,2.65,,6.83,,,,,,0.41,3.84,,0.15
1585903293000,,,5.90,,,,,,,,,,4.47,,,6.77,,,4.30,,0.64,,,0.05,,,,,,,,,,0.65,,6.27,,,6.00,,,,1.49,,0.32
1585969610000,,,,,,,0.46,,,,,,2.38,,,,,,1.03,,,,,0.71,,,,,,,,,,1.86,,0.57,,,3.00,,,0.15,1.12,,1.04
