timestamp,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x1A242C3dCa654c3e1cbaF0E2fdE6b419E0310901,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xbe88F94781De8d77F0aF8FB312eAE9839e3A6837,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x97deC872013f6B5fB443861090ad931542878126,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xB9AFd25589450134610B618C6499c3D9A5803759,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0x19BCe3f6B6852B428200af023Ed498909E61c6Ae,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,0.36,,0.29,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.53
1585105600000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1585173391000,,,,,,,,,,0.94,,,,1.66,,,,,,,,,3.66,,,6.30,,,,,,,,,,,0.07,,,,,0.56,,,,0.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,0.77,,,,,0.79,,11.29,,0.56,,,,0.77,,,,,,,0.51,,1.50,,,4.44,,20.71,,,0.28,,,,1.41,,1.85,,0.43,,,,,,,0.55
1585372283000,,,,,,,,,,0.69,,,,,,,,,,,2.14,,0.15,,,7.16,,,,1.53,,,,,,,0.71,4.00,,,,,,,,0.34
1585438491000,0.96,,,,,0.48,,,,1.10,,,3.06,,,,,,,,4.75,,1.25,0.43,2.00,12.63,1.80,,1.50,,,,0.68,1.09,1.10,,1.16,21.49,0.45,,,,7.51,,,1.24
1585504149000,0.38,,0.40,,,0.49,,,,0.75,3.94,,2.35,5.82,,,,,,,2.33,,1.51,,,3.60,1.26,3.50,,,,,,,0.46,,1.94,7.90,0.39,,,,8.56,,1.37,0.31
1585571105000,,,,,,,,,,1.07,,,1.11,2.92,,,,,,,,,1.23,,,4.42,,1.41,,,5.94,,3.14,,0.50,,0.23,10.00,,,,,15.05,,,1.13
1585637238000,,,,,,,,,,,,,,0.81,,,,,,,,,3.80,,,2.94,,,,,,,,,,,,,,,,,1.46,,,0.03
1585704243000,,,,,,,,,,,,,,1.66,,,,,,,,,4.55,0.65,,7.27,,,,,,,2.06,,,,2.02,,,,,,4.15,,,2.01
1585770840000,,,,,,,,,,,,,0.36,,,,,,,,,,2.74,,,0.53,,1.02,,,,,2.05,,,,,,,,,,0.81,,,1.41
1585836257000,,,,,,,,,,5.85,,,8.16,3.84,,,,,,,,,9.14,2.65,,6.83,2.10,,,,,,0.41,0.63,,,5.85,,,,,,,,,0.15
1585903293000,,,,,,,,,,5.90,,,4.47,1.49,,,,,,,,6.00,6.77,0.65,,6.27,,,,,,,,0.64,,,0.05,,,,,,4.30,,,0.32
1585969610000,,,,,,,,,,,,,2.38,1.12,,,,,,,,3.00,,1.86,,0.57,,,,,,,0.15,,,,0.71,,,,,0.46,1.03,,,1.04
