timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x82FeEe8e969c3f79D5c3B971315C95eb042180F4,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xdc9767302Db139a98400cFCeF8740Eb547930Ffa,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xa89599EdCBDF0476d37D8a76Ab9d8f6e5479Fe7a,​0xbF9B6EE98A2Fd29ED3030fB204A4e46F9d2cB246,​0x7c1D05e25Efbf0702C32C1D819F3f97ac88e4503,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x406a47AEA95a1AEEC49F041148ef8B4D03Aa8Ed2,​0xB66e6691193859F2bb4c674d455188e9C2e13AAe,​0xB0632a01ee778E09625BcE2a257e221b49E79696,​0x910286F93b230E221384844C4ae18a14c474E74E,​0x5A8fcE9dFB390a1217D3821b806201ABc05452De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8D560eB198A6AF5F002D14C2a8242676BeB7fcD1,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0xc459F7B4643A5701252C86bcA83D705100EF490e,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x3787B740bD4B0000603997758d3CfAdC5Dd200E9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4Fd55e4b275027E26218189Da9DA7d0855D9f191,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40181238Bb602e1c5a20C4a59866CBE2B819956d,​0xB39C70084eEF5226e72303dE8cfa67Afba1367C3,​0xc9746923AEeB425a21681895daB73D38672576d0,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC554B2bFD6d7888f6Ef8e2E8C1eAbb9e771096bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9814704461C223f1ac224d6Db95f5A506004F769,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C076d91b9ca5475Cd168B018707EeA87204BAaC,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xbafA208E0D1b64d03D0103Bb55dc462c8Fc9F4f0,​0xC3836599dE06bC821Ce9b99Ab30CaE1b426760EA,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xbcBdf8542260b9793681cb451E9394eD2471A492,​0x69415BBab8E07f544bE22F90E34183480568CA00,​0xEfD9ad4E0033084efE3d2232752ab285Ee99f922,​0x3E29f3f2a68dB61BbE0a8392D4E327f3893CeD7a,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1a4021B237f9afE8d402104340Ebdc0accbC4A06,​0x9c9c1F00569688A8960042964d9Dd9aA90b0B6A3,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xb3a9e77094819B0a5689A194871F95A2E8db7e87,​0x88cE8A4b8896Fab3556Cf23308F3387C55b0d0B7,​0x8331F1FAAba10FEe2b2D92Ae9F2365c6CFbd3C48,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978B80D204593F685733b4b695F64ad2fE4EfDc1,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x71535c3Ef6C8Bd7892235fce412cA45320E2294C,​0x7758771F9E33C88507eD954AcB39d3ea7Cbf6aef,​0xDdA09B7cc0621Ed7848f8AB01AF67320e782E4DC,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00903416A6053Fce89E6aA4A7967bd1f781B0d20,​0xF1dBb2D342d521fDd15C41bD68CFC86CffDC8F99,​0x1A1C400Cd03e648CF3Ba0e11E9672ac9ac802360,​0x48d85e6075405f5D6b8B6b37e2B9c3ebCd322f5C,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x4FE538ee29991D1c324c4130a399f5565f9a7a40,​0xf5589B66dbC62be191527Fa0CdfBc9528Dd6059D,​0xD08d315d8Dbd59EB415736a383be1ce468C290eb,​0x20F0c8643A94e46Eb14F3cCa95F83a9eeDe68461,​0x8E63dd9b30276eF2Ee4a6A9AA717564965B85eB9,​0xa6Dc2d2E205A0a9d36c1f496E21D8C0D0BABd534,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1B5deF7D751D77B3717F5D595beACc82B3D23b8D,​0xA3E8A47a2A7a73a75F96AF31107300Ff8409fAE2,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,Other
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584970249000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.32,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.53
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,3.66,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,1.30
1585239172000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,1.41,,,1.50,,,,,0.56,,,,,,,,,,,,,,,,,,,,20.71,,,11.29,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.77,1.85,0.79,,,,0.28,,,,,,,4.44,,0.43,,,,,,,,,,,,,,,,,0.55
1585372283000,,,,0.15,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.71,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,4.00,,,1.87
1585438491000,1.10,,,1.25,1.50,,,,1.10,,,,,,,2.00,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.06,,0.68,,,,,,,,4.75,,,0.96,1.16,0.48,,,,,,,,,,,12.63,,0.45,,,,,,,,1.09,,,,7.51,,21.49,,,1.24
1585504149000,0.46,,,1.51,,,,,0.75,,,,,,,,,,,,,1.26,,,3.94,,,,3.50,,1.37,,5.82,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.33,,,0.38,1.94,0.49,,,,,,,,,,,3.60,,0.39,,,,,0.40,,,,,,,8.56,,7.90,,,0.31
1585571105000,0.50,,,1.23,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.41,,,,2.92,,,,,,,,,,,,,,,,,,,1.11,,3.14,,,,,,,,,,,,0.23,,,,,5.94,,,,,,,4.42,,,,,,,,,,,,,,15.05,,10.00,,,1.13
1585637238000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,1.46,,,,,0.02
1585704243000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.65,,,,,,,,,,,2.06,,,,,,,,,,,,2.02,,,,,,,,,,,,7.27,,,,,,,,,,,,,,4.15,,,,,2.01
1585770840000,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.81,,,,,1.41
1585836257000,,,,9.14,,,,,5.85,,,,,,,,,,,,,2.10,,,,,,,,,,,3.84,,,,,,,,,,2.65,,,,,,,,,8.16,,0.41,,,,,,,,,,,,5.85,,,,,,,,,,,,6.83,,,,,,,,,,0.63,,,,,,,,,0.15
1585903293000,,,,6.77,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.65,,,,,,,,,4.47,,,,,,,,,,,,,,0.05,,,,,,,,,,,,6.27,,,,6.00,,,,,,0.64,,,,4.30,,,,,0.32
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.86,,,,,,,,,2.38,,0.15,,,,,,,,,,,,0.71,,,,,,,,,,,,0.57,,,,3.00,,,,,,,,,,1.03,,,,,1.50
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.80,,,,,,,,,,2.06,,,,,1.42
1586169028000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.75,,,,,,,,,3.26,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.95
1586236183000,,,2.71,,,,,,3.22,,,,,,,,,6.45,,,,,,10.00,,,,,,,,,0.69,,,,,,,,,,2.67,,,,,,,,,7.60,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.92,,,,,,,,,,2.96,,,,5.17,,,,,4.25
1586301955000,,,,18.11,9.10,,,,,,,,,,,,,14.38,,,,8.21,,,,,,,,,,,,,,,,,,,5.70,,2.26,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,4.00,,,,,6.06,,,,,,,,,,3.90,,,,,,,,,3.97
