timestamp,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x52DD74D511753B464867D831f78DFcbf05D255d7,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
