timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDeAd1241f2Ee2A7950ad967993EfB72D62bf6822,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96c67028a39f192aaD9F35790F8DD5d15CE44792,​0x6C410241E9BEDF4fe23A0D69E08f4a2a33C791f4,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
