timestamp,​0xd00cc82a132f421bA6414D196BC830Db95e2e7Dd,​0x6C410241E9BEDF4fe23A0D69E08f4a2a33C791f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x755160062e3e09D34AF0A00Ff8CaB8500e81e0d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x55E67A907FEE85BAb232C00Eb1958817CA3baa56,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA02378cA1c24767eCD776aAFeC02158a30dc01ac,​0x4b5CCeC1e63B83746Fea306de1fA57c6b60f2050,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,0.01
1541349786000,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,0.10,,,,,,,,,,,,,,,,,,,,,,0.02
1541633523000,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,0.18,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,0.15,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,0.01
1542057712000,,,,,,,,,,,0.07,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,0.18,,,,0.20,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,0.00
1542695059000,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,0.17,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,0.10,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,0.02
1543405660000,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,0.08,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,0.02
1543689978000,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,
