timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x97deC872013f6B5fB443861090ad931542878126,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x56aFFa87c32a40401dffA6B3822651D5F01216B6,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,Other
1592326391000,,,,,,,0.21,,,,,
1592460543000,0.46,,,,,,,,,,,
1592661070000,,,,,,,,,,0.24,,
1592861502000,,,,,,,,,,0.44,,
1593330837000,,,,,,,0.66,,,,,
1593666201000,,,,0.64,0.86,,,,,,,
1593732971000,,,,,,,0.23,,,,,
1593933211000,,,,,,,,,,,0.22,
1594000010000,,,,,,0.44,,0.46,0.23,,,
1594266589000,,,,,,,0.22,,,,,
1594467342000,,,0.22,,,,,,,,,
1594600559000,,,,,0.42,,,,,,,
1594667176000,,0.31,,,,,,,,,,
1594801444000,,,,,,,0.11,,,,,
1594935634000,,,,,,0.24,0.87,,,,,
