timestamp,​0x4d596Fb44DE482e74257f2464132f4e1D921d4f3,​0xf4E6B6152A5137DaA5cDa324F3c2599bFd48F5Fb,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x2988983d105436843757CE8E45be5B3aF3736445,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,Other
1591926628000,,,,,,0.32,,,1.22,,
1591993124000,,0.74,,,1.87,1.42,,,5.75,,
1592060020000,,2.33,,,0.94,0.48,,0.34,10.27,,
1592126059000,,0.32,,,,,,,,,
1592193218000,,,,,,,,,1.12,0.77,
1592259061000,,0.68,0.91,,,0.20,2.24,,3.42,,0.00
1592326391000,,1.26,,,,0.93,,,0.93,,
1592393573000,,0.73,,,,,,,,,
1592460543000,,,,,,0.25,,,0.93,,
1592527754000,,0.29,,,,0.01,,,0.28,,
1592594022000,0.16,,,1.35,4.14,0.51,,,12.02,,
1592661070000,,,,0.37,,0.53,,,0.95,,
