timestamp,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xe57B10F3315e3A4dA819e7422c725db7D9f9b2D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x62c4cE8e47BF25150F121310cb88E5D78a3C53FF,​0xB4A58adc40beA3cEF984D04De8436C35eBFDa5E5,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7234D240c723760f2AbF1Cb4EAD6d4d450F44446,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x11FDA7B1Ca107Cf399327230FB2C3f0B4bC0Dd26,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x10f2655efc47462b4a75C70B329474815a419614,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5B21F5b4cd84A1BAC5B72Ced9B19fe3Bf895934,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0951FF0835302929d6c0162b3d2495A85e38ec3A,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0xD5B5b26521665Cb37623DCA0E49c553b41dbF076,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4b59cfe2Ac72096daBbef40B944aCf5ea2df95cb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc259859a57b1917b79f800901DBEC3f54F014344,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x430C96378F8918736173252a7BB056D35f4c2cE6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5b46a6d7236C6E248460639929c4d6446BD033c2,​0x3fDd7edB93d40cE8DCc314A6168fFBC5b308F0E2,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,Other
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.07,,,,,,,,
1570290984000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.10,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1572337649000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.20,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1572754262000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
