timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00923B9a074762B93650716333B3E1473A15048e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1558977860000,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1559045953000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559179166000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1559315112000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559991921000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560194172000,,,,,,,,,,0.49,,,,,,,,,1.23,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560262359000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.34
1560531936000,,,,,,,,,,,,,,,,,,,1.19,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1560599838000,,,,,,,,,,,,,,,,,,,1.07,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1560802452000,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560870679000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1560937524000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36
