timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1560464402000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1561208281000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1562015969000,,,,,0.30,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,4.74
1562082973000,,,,,0.70,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.58
1562150796000,,,,,1.25,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,10.71
1562218341000,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,3.19
1562285611000,,,,,0.35,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,5.91
1562352854000,,,,,0.55,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,6.69
1562419899000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,2.26
1562486913000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1562553800000,,,,,0.40,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.49
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,
