timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.12
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1559788436000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.23,,,,,,,,,,,1.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.34
1560464402000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.78,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
