timestamp,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x36A43344039E8D4341Bc66Ab3a97EF355Fa9Ed59,​0xE3A0a2431a093fed99037987eD0A88550e5E79AA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x5778f2824a114F6115dc74d432685d3336216017,​0x12af5Be25D0ba32B9fD287A2eF1563f6FcD86A2D,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1582240159000,,,,,,,,,,,,,,,,0.02,,,,,,,0.00
1582306851000,0.03,,,,,,,,,,,,,,,0.00,,,,,,,
1582372667000,0.10,,,0.01,0.04,,,,,,,,,,,0.01,,,,,,,0.01
1582439543000,,,,,0.01,,,,,,,,0.04,,,0.00,,,,,,,0.00
1582571821000,,,,0.72,,0.01,,,,,,,,0.00,,0.01,,,,,,,
1582705647000,,0.10,,,,,,,,,,,,,,0.00,,,,,,,0.00
1582837876000,,,,,,0.47,,,,,,,,,,0.00,,,,,,,
1582904573000,,,,,,,,,,,,,,0.01,,0.00,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,0.00,,,0.39,,,,0.00
1583036689000,,,,,,,,,,,0.00,,,,,0.01,,,,,,,
1583103301000,,,,,,,,,,0.11,,,,,,0.00,,0.03,,,,,
1583168974000,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,0.00,,,,0.00,,,,,,,
1583368317000,,,,,,,,,0.02,,0.04,,,,,0.01,,,,,,,
1583435384000,,,,,,,,,0.09,,,,,,,0.13,,,0.35,,,,
1583567810000,,,,,,,,,,,,,,,,0.07,,,,,,,
1583633541000,,,,,,,,,,0.05,,0.00,,,,0.00,,,,,,,0.01
1583699841000,,,,,0.00,,,,0.02,,0.09,,,,,0.02,,,,,,,
1583767163000,,,,,,,,,0.05,,0.07,0.05,,,,,,,,,,,
1583833348000,,,,,,,,,,,0.04,,,,,0.00,,,,,0.00,,
1583900197000,,,,,,,,,,,,,,,,0.02,,,,,,,
1583966404000,,,,,,,,,,,,,,,0.15,0.14,,0.02,,,,,0.03
1584033400000,,,,,0.19,,,0.05,,,,,,,,0.00,0.07,0.04,0.12,,,,
1584100621000,,,,,2.69,,0.08,,,,,,,0.70,,,,0.15,26.45,,0.05,,
1584168330000,2.38,,,,,,,,,,0.03,,,,,0.00,,,,0.50,0.02,,
1584234522000,,,,,,,,,,,,,,,1.22,,,,,,0.00,,
1584300469000,,,,,,,,,,,,,,,,0.01,,,,,0.01,,0.00
1584367227000,,,0.07,,,,,,,,0.04,,,,,,,,,,,,
1584434720000,,,,,0.00,,,,,,0.08,,,,,0.00,,,,,,0.03,
1584500082000,0.72,,,,,,,,,,0.05,,,,,,,,,,,0.05,
1584566455000,,,,,,,,,,,0.05,,,0.02,,0.53,,,,,,,
